RowIndex,Title,EnglishTitle,PageLink,MapLink,Kaartlaag,Geometry,Entity,MapDescriptionTitle,MapDescription,MapDescriptionSource,GPTGeometry,GPTEntity,GPTReasoningSummary,GPTGeometryReasoningSummary,GPTEntityReasoningSummary,GPTEntityDecisiveRule,GPTError,GPTConfidence,GPTGeometryConfidence,GPTEntityConfidence,RunID
80,Religie,Religion,https://maps.amsterdam.nl/open_geodata/?k=314,https://maps.amsterdam.nl/religie,RELIGIE,PointDS,ObjectDS,,,,PointDS,ObjectDS,"Geometry: The geometry_type_counts indicates exclusively Point geometry, and the dataset properties (such as 'Adres', 'Gebouwnaam') describe specific locations of religious buildings, confirming a point-based dataset. | Entity: The dataset maps individual physical locations of religious buildings (churches, mosques, temples), which are clearly identifiable real-world managed assets/facilities. Each point represents a distinct, countable object, not a measurement, network, or statistical area.","The geometry_type_counts indicates exclusively Point geometry, and the dataset properties (such as 'Adres', 'Gebouwnaam') describe specific locations of religious buildings, confirming a point-based dataset.","The dataset maps individual physical locations of religious buildings (churches, mosques, temples), which are clearly identifiable real-world managed assets/facilities. Each point represents a distinct, countable object, not a measurement, network, or statistical area.",Region Q7 ObjectDS,,1.0,1.0,1.0,V3_gemini
81,Voetpaden breedte,Sidewalks width,https://maps.amsterdam.nl/open_geodata/?k=299,https://maps.amsterdam.nl/sidewalks,SIDEWALKS,LineDS,NetworkDS,Voetpaden breedte,"Op deze kaart staat de informatie die is verzameld bij het inventariseren van voetpadbreedtes. Deze informatie is gebruikt bij diverse onderzoeken als input voor het voetgangersbeleid van Amsterdam. 
Let op: de breedtes op deze kaart zijn de totale breedte van het voetpad. Hierbij is dus nog geen rekening gehouden met obstakels. 
De Walkability-kaart geeft de uitkomst van het vervolgonderzoek weer. In dát onderzoek zijn zo veel mogelijk obstakels digitaal in kaart gebracht en gecombineerd met de beschikbare breedte en drukte.",https://maps.amsterdam.nl/sidewalks,LineDS,NetworkDS,"Geometry: The dataset contains LineString geometries representing sidewalks, which function as network segments rather than area-covering polygons or tessellations. | Entity: The dataset represents sidewalk segments as part of the city's pedestrian infrastructure network. Attributes like 'Streetname' and 'NetworkType' confirm this as a connected linear system, fitting the criteria for NetworkDS.","The dataset contains LineString geometries representing sidewalks, which function as network segments rather than area-covering polygons or tessellations.","The dataset represents sidewalk segments as part of the city's pedestrian infrastructure network. Attributes like 'Streetname' and 'NetworkType' confirm this as a connected linear system, fitting the criteria for NetworkDS.",Network priority check,,0.95,1.0,0.9,V3_gemini
82,Snorfiets naar de rijbaan,Mopeds on the roadway,https://maps.amsterdam.nl/open_geodata/?k=265,https://maps.amsterdam.nl/snorfietsnaarrijbaan,SNORFIETSLIJNEN,LineDS,NetworkDS,Snorfiets naar de rijbaan (Definitief verkeersbesluit),"Deze kaart is de visualisatie van het definitieve verkeersbesluit Snorfiets naar de rijbaan, gepubliceerd in de Staatscourant van 17 december 2018.
Alhoewel de Gemeente haar uiterste best heeft gedaan om alle regels in het verkeersbesluit weer te geven als lijnen op de kaart, kunnen aan de kaart geen rechten worden ontleend. Het gepubliceerde verkeersbesluit is juridisch leidend.

Nog niet alle (nieuwe) vrijliggende fietspaden zijn opgenomen in het Verkeersbesluit. Daarom volgt in juli een aanvullend Verkeersbesluit, waarin ook een aantal correcties zullen komen op het eerste Verkeersbesluit. 
De kaart weerspiegelt zoveel mogelijk al deze aanvullingen en correcties.
De werkelijkheid op straat (zoals met borden aangegeven) kan nu dus nog afwijken van wat aangegeven is op de kaart.

De kaart zal in de loop van het jaar ook niet verder worden bijgehouden en daarom op een gegeven moment worden verwijderd.",https://maps.amsterdam.nl/snorfietsnaarrijbaan,LineDS,NetworkDS,"Geometry: The dataset represents moped traffic regulations along roadways, explicitly described as 'SNORFIETSLIJNEN' (moped lines) in the metadata. The geometry_type_counts confirms exclusively LineString geometry. | Entity: The dataset maps road segments and streets in Amsterdam that are affected by a specific traffic ordinance ('Snorfiets naar de rijbaan'). As these lines represent a connected street system where traffic regulations apply to movement, it constitutes a network-based infrastructure layer.","The dataset represents moped traffic regulations along roadways, explicitly described as 'SNORFIETSLIJNEN' (moped lines) in the metadata. The geometry_type_counts confirms exclusively LineString geometry.","The dataset maps road segments and streets in Amsterdam that are affected by a specific traffic ordinance ('Snorfiets naar de rijbaan'). As these lines represent a connected street system where traffic regulations apply to movement, it constitutes a network-based infrastructure layer.",Network priority check,,1.0,1.0,1.0,V3_gemini
83,Openbare Sportplekken,Public playgrounds,https://maps.amsterdam.nl/open_geodata/?k=56,https://maps.amsterdam.nl/sport,SPORT_OPENBAAR,PointDS,ObjectDS,Sportvoorzieningen,"Webpagina Sportpunt Gemeente Amsterdam^https://www.amsterdam.nl/sociaaldomein/sport/contact-sportprofessionals/sportpunt/

Zie ook de kaart met sportaanbieders^https://kaart.amsterdam.nl/sport.",https://maps.amsterdam.nl/sport,PointDS,ObjectDS,"Geometry: The dataset contains 818 features that are explicitly identified as points, representing locations of public sports facilities. | Entity: The dataset represents public sports facilities (e.g., basketball courts, playgrounds) as distinct, real-world assets. The points are clearly identifiable locations of facilities, making ObjectDS the correct classification.","The dataset contains 818 features that are explicitly identified as points, representing locations of public sports facilities.","The dataset represents public sports facilities (e.g., basketball courts, playgrounds) as distinct, real-world assets. The points are clearly identifiable locations of facilities, making ObjectDS the correct classification.",Region Q7 ObjectDS,,1.0,1.0,1.0,V3_gemini
84,Stadslandbouw (locaties),City farming (locations),https://maps.amsterdam.nl/open_geodata/?k=62,https://maps.amsterdam.nl/stadslandbouw,STADSLANDBOUW_PUNT,PointDS,ObjectDS,Stadslandbouw,"Stadslandbouw is het telen, oogsten, bewerken en afzetten van voedsel in of in de nabijheid van de stad. Voedselproductie staat centraal, als onderneming, als burgerinitiatief of als hobby, maar is nooit het enige doel van de activiteit: educatie, zorg, participatie, recreatie kunnen daar ook bij horen. Het is een wereldwijde trend in de grote steden. Ook in Amsterdam komt stadslandbouw sterk opzetten. De gemeente Amsterdam stimuleert en ondersteunt bewoners en ondernemers die met stadslandbouw aan de slag willen gaan.

Deze kaart is in opbouw en daarom nog niet volledig. U kunt aan de opbouw van deze kaart meewerken. Kent u locaties met stadslandbouw die niet op de kaart staan, heeft u aanvullende informatie of correcties? Neem dan contact op met de onderstaande inhoudelijk contactpersoon.",https://maps.amsterdam.nl/stadslandbouw,PointDS,ObjectDS,"Geometry: The dataset contains 211 point features representing specific locations of city farming sites ('locaties'), which corresponds to PointDS. | Entity: The map depicts specific, identifiable real-world city farming locations (gardens, community farms, etc.), each represented as a point feature with descriptive attributes like name, address, and purpose. It is not a measurement layer, nor a network, nor a simple statistical grid.","The dataset contains 211 point features representing specific locations of city farming sites ('locaties'), which corresponds to PointDS.","The map depicts specific, identifiable real-world city farming locations (gardens, community farms, etc.), each represented as a point feature with descriptive attributes like name, address, and purpose. It is not a measurement layer, nor a network, nor a simple statistical grid.",Region Q7 ObjectDS,,1.0,1.0,1.0,V3_gemini
85,Stadslandbouw (terreinen),City farming (terrains),https://maps.amsterdam.nl/open_geodata/?k=76,https://maps.amsterdam.nl/stadslandbouw,STADSLANDBOUW_VLAK,PlainVectorRegion,ObjectDS,Stadslandbouw,"Stadslandbouw is het telen, oogsten, bewerken en afzetten van voedsel in of in de nabijheid van de stad. Voedselproductie staat centraal, als onderneming, als burgerinitiatief of als hobby, maar is nooit het enige doel van de activiteit: educatie, zorg, participatie, recreatie kunnen daar ook bij horen. Het is een wereldwijde trend in de grote steden. Ook in Amsterdam komt stadslandbouw sterk opzetten. De gemeente Amsterdam stimuleert en ondersteunt bewoners en ondernemers die met stadslandbouw aan de slag willen gaan.

Deze kaart is in opbouw en daarom nog niet volledig. U kunt aan de opbouw van deze kaart meewerken. Kent u locaties met stadslandbouw die niet op de kaart staan, heeft u aanvullende informatie of correcties? Neem dan contact op met de onderstaande inhoudelijk contactpersoon.",https://maps.amsterdam.nl/stadslandbouw,PlainVectorRegion,ObjectDS,"Geometry: The dataset represents specific, non-contiguous urban farming sites throughout Amsterdam. These locations are isolated entities rather than a exhaustive partition of the city, fitting the definition of PlainVectorRegion. | Entity: The dataset represents specific, named, and identifiable city farming sites (e.g., specific allotment gardens, school gardens, parks). These are discrete, managed places/facilities, which aligns with the ObjectDS definition. They are not reporting units (LatticeDS), full-area coverage (CoverageDS), or phenomenon patches (PatchDS).","The dataset represents specific, non-contiguous urban farming sites throughout Amsterdam. These locations are isolated entities rather than a exhaustive partition of the city, fitting the definition of PlainVectorRegion.","The dataset represents specific, named, and identifiable city farming sites (e.g., specific allotment gardens, school gardens, parks). These are discrete, managed places/facilities, which aligns with the ObjectDS definition. They are not reporting units (LatticeDS), full-area coverage (CoverageDS), or phenomenon patches (PatchDS).",Region Q7 ObjectDS,,0.975,0.95,1.0,V3_gemini
86,Stadsloods,City pilot,https://maps.amsterdam.nl/open_geodata/?k=66,https://maps.amsterdam.nl/stadsloods,STADSLOODS,PointDS,ObjectDS,Stadsloods,"Op deze kaart staat aangegeven waar ruimtezoekers met hulp van de stadsloods zich de afgelopen 9 jaar hebben gevestigd. De stadsloods van de gemeente Amsterdam werkt stadsbreed en adviseert een breed scala van ruimtezoekers met bijzondere huisvestingseisen bij het vinden van de juiste plek in Amsterdam en in de regio. Zij draagt bij aan het terugdringen van de leegstand in gemeentelijk en strategisch vastgoed en adviseert projectbureaus en stadsdelen over de programmatische invulling van gebieden. 
Dit doet zij vanuit een helicopterview over de stad en maakt daarbij de ruimtelijke afweging wanneer het gaat om de juiste functie op de juiste plek. 
De stadsloods vervult een onmisbare rol in het bij elkaar brengen van partijen en faciliteert een breed scala aan ondernemingen en organisatie en levert daarmee een bijdrage aan de ontwikkeling van de stad.

http://www.amsterdam.nl/stadsloods",https://maps.amsterdam.nl/stadsloods,PointDS,ObjectDS,"Geometry: The dataset contains points representing specific locations where organizations or initiatives settled, confirmed by the geometry_type_counts showing only Points. | Entity: The map features represent specific initiatives and organizations that were placed in locations with the help of the Stadsloods. These are discrete, identifiable, real-world entities (projects or organizations) located at points. While they have temporal and thematic attributes, they are not events (incidents unfolding in time) or a network system, and the numeric 'Jaar' is an attribute of the object, not the main mapped phenomenon.","The dataset contains points representing specific locations where organizations or initiatives settled, confirmed by the geometry_type_counts showing only Points.","The map features represent specific initiatives and organizations that were placed in locations with the help of the Stadsloods. These are discrete, identifiable, real-world entities (projects or organizations) located at points. While they have temporal and thematic attributes, they are not events (incidents unfolding in time) or a network system, and the numeric 'Jaar' is an attribute of the object, not the main mapped phenomenon.","Branch A, Q4A (ObjectDS)",,0.975,1.0,0.95,V3_gemini
87,Stadsstraten,Major streets,https://maps.amsterdam.nl/open_geodata/?k=275,https://maps.amsterdam.nl/stadsstraat,STADSSTRAAT,LineDS,NetworkDS,Stadsstraten,Meer informatie leest u op deze gemeentelijke webpagina,https://maps.amsterdam.nl/stadsstraat,LineDS,NetworkDS,"Geometry: The dataset contains only LineString geometries representing streets, which fits the LineDS category. | Entity: The dataset represents major streets (stadsstraten), which form a connected infrastructure network. Under the priority rules for LineDS, street and transport systems fall under NetworkDS.","The dataset contains only LineString geometries representing streets, which fits the LineDS category.","The dataset represents major streets (stadsstraten), which form a connected infrastructure network. Under the priority rules for LineDS, street and transport systems fall under NetworkDS.",Network priority check,,1.0,1.0,1.0,V3_gemini
88,Stadswarmtekoude - transport,District heating cooling - transport,https://maps.amsterdam.nl/open_geodata/?k=224,https://maps.amsterdam.nl/stadswarmtekoude,STADSWARMTEKOUDE_TRANSPORT,LineDS,NetworkDS,Stadsverwarming en -verkoeling,"De datasets/kaartlagen van de warmte/koudenetten zijn afkomstig van Vattenfall Warmte. Na bewerking door de Gemeente Amsterdam zijn ze op Maps Amsterdam gepubliceerd en ook beschikbaar via Maps Data. De meest recente en gedetailleerde datasets zijn beschikbaar via onderstaand email-adres.

De Transport-lijnen zijn sterk vereenvoudigd en verenkelvoudigd weergegeven ten behoeve van de performance van de kaart.
De vele Wijk-lijntjes zijn gebufferd tot vlakken.",https://maps.amsterdam.nl/stadswarmtekoude,LineDS,NetworkDS,"Geometry: The dataset contains LineString geometries representing transport lines for district heating and cooling networks. The metadata explicitly describes these as transport lines. | Entity: The layer maps transport lines for district heating and cooling, which represent a connected utility infrastructure system.",The dataset contains LineString geometries representing transport lines for district heating and cooling networks. The metadata explicitly describes these as transport lines.,"The layer maps transport lines for district heating and cooling, which represent a connected utility infrastructure system.",Network priority check,,1.0,1.0,1.0,V3_gemini
89,Stadswarmtekoude - wijk,District heating cooling - neighbourhood,https://maps.amsterdam.nl/open_geodata/?k=301,https://maps.amsterdam.nl/stadswarmtekoude,STADSWARMTEKOUDE_WIJK,PlainVectorRegion,PatchDS,Stadsverwarming en -verkoeling,"De datasets/kaartlagen van de warmte/koudenetten zijn afkomstig van Vattenfall Warmte. Na bewerking door de Gemeente Amsterdam zijn ze op Maps Amsterdam gepubliceerd en ook beschikbaar via Maps Data. De meest recente en gedetailleerde datasets zijn beschikbaar via onderstaand email-adres.

De Transport-lijnen zijn sterk vereenvoudigd en verenkelvoudigd weergegeven ten behoeve van de performance van de kaart.
De vele Wijk-lijntjes zijn gebufferd tot vlakken.",https://maps.amsterdam.nl/stadswarmtekoude,PlainVectorRegion,PatchDS,"Geometry: The dataset represents district heating and cooling areas. These are distinct zones or buffered lines rather than a exhaustive tiling or partition of the city. Low shared boundary ratios and the nature of network coverage areas support the PlainVectorRegion classification. | Entity: The dataset represents buffered regions indicating the extent of district heating and cooling networks. Although these are associated with infrastructure, the polygons themselves represent the spatial influence or coverage area of the network ('buffer'), not the network lines themselves (which are represented elsewhere). They are not administrative units (LatticeDS) nor a full-area thematic coverage (CoverageDS), making PatchDS the most appropriate classification.",The dataset represents district heating and cooling areas. These are distinct zones or buffered lines rather than a exhaustive tiling or partition of the city. Low shared boundary ratios and the nature of network coverage areas support the PlainVectorRegion classification.,"The dataset represents buffered regions indicating the extent of district heating and cooling networks. Although these are associated with infrastructure, the polygons themselves represent the spatial influence or coverage area of the network ('buffer'), not the network lines themselves (which are represented elsewhere). They are not administrative units (LatticeDS) nor a full-area thematic coverage (CoverageDS), making PatchDS the most appropriate classification.",Region Q9 PatchDS,,0.9,0.9,0.9,V3_gemini
90,Woningbouwplannen - Strategische ruimte en Verkenning,Housing plans - Strategic space,https://maps.amsterdam.nl/open_geodata/?k=226,https://maps.amsterdam.nl/woningbouwplannen,STRATEGISCHERUIMTE,PlainVectorRegion,ObjectDS,Woningbouwplannen (1-1-2026),"De aantallen vormen de planvoorraad. Dit zijn niet de aantallen die definitief worden gerealiseerd. Ervaring leert dat een deel van de planvoorraad wordt opgeschoven.


Niet alle woningbouw initiatieven doorlopen de verschillende plaberumfasen. Met name kleinere particuliere projecten worden in de regel pas toegevoegd aan de monitor zodra er een intentieovereenkomst of afsprakenbrief is getekend. Voor de visualisatie is een intentieovereenkomst `vertaald` naar Principebesluit genomen en een afsprakenbrief naar Investeringsbesluit genomen. 

De datasets en de kaart worden halfjaarlijks bijgewerkt.",https://maps.amsterdam.nl/woningbouwplannen,PlainVectorRegion,ObjectDS,"Geometry: The dataset contains housing construction project areas which are discrete, non-exhaustive polygons scattered across the city rather than a complete administrative or statistical partition. The polygon topology hints, specifically the low shared boundary ratio and low convex hull fill ratio, confirm that these are isolated project sites (PlainVectorRegion) rather than a tessellation. | Entity: The dataset represents specific, identifiable housing development projects. These are managed sites or plans defined by project names, areas, and specific typologies. They are not reporting units (LatticeDS), exhaustive thematic coverages (CoverageDS), or simple affected zones (PatchDS). While they contain numeric attributes like 'Aantal_woningen_max', the mapping focus is on the projects themselves as discrete, real-world objects.","The dataset contains housing construction project areas which are discrete, non-exhaustive polygons scattered across the city rather than a complete administrative or statistical partition. The polygon topology hints, specifically the low shared boundary ratio and low convex hull fill ratio, confirm that these are isolated project sites (PlainVectorRegion) rather than a tessellation.","The dataset represents specific, identifiable housing development projects. These are managed sites or plans defined by project names, areas, and specific typologies. They are not reporting units (LatticeDS), exhaustive thematic coverages (CoverageDS), or simple affected zones (PatchDS). While they contain numeric attributes like 'Aantal_woningen_max', the mapping focus is on the projects themselves as discrete, real-world objects.",Region Q7 ObjectDS,,0.9,0.9,0.9,V3_gemini
91,Streekproducten,Local farming products,https://maps.amsterdam.nl/open_geodata/?k=58,https://maps.amsterdam.nl/streekproducten,STREEKPRODUCTEN,PointDS,ObjectDS,Voedselinitiatieven,"Met de Voedselstrategie zet Amsterdam de komende jaren in op een gezond, eerlijk, duurzaam en betaalbaar lokaal voedselsysteem, waarbij alle Amsterdammers voordeel hebben van de verandering. Dit wordt samen gedaan met initiatiefnemers, (kennis)instituten, overheden, boeren en bedrijven. Op deze kaart zijn sociale voedselinitiatieven en stadslandbouw initiatieven vermeld.

Zie voor meer informatie: Volg het beleid: Voedselstrategie Amsterdam.


Voedselinitiatieven

De voedselinitiatieven zijn opgedeeld in verschillende categorieën:


Voedseluitgifte: verspreiden van voedselpakketten

Maaltijduitgifte: verspreiden van gratis maaltijden

Sociaal restaurant: serveren maaltijden tegen geen of geringe betaling (max € 5,-)

Voedselhub: verzamelt geredde overschotten en levert die aan de andere initiatieven

Voedselverbindingsplek: waar uitgifte, sociaal restaurant en stadslandbouw samenkomen
Zie voor compost-initiatieven deze kaart: Compost maken met de buurt.


Stadslandbouw

Stadslandbouw is het telen, oogsten, bewerken en afzetten van voedsel in of in de nabijheid van de stad. Voedselproductie staat centraal, als onderneming, als burgerinitiatief of als hobby, maar is nooit het enige doel van de activiteit: educatie, zorg, participatie, recreatie kunnen daar ook bij horen. Het is een wereldwijde trend in de grote steden. Ook in Amsterdam groeit de vraag naar ruimte voor stadslandbouw initiatieven. De gemeente Amsterdam stimuleert en ondersteunt bewoners en ondernemers die met stadslandbouw aan de slag willen gaan. U kunt aan de opbouw van deze kaart meewerken. Kent u locaties met stadslandbouw die niet op de kaart staan, heeft u aanvullende informatie of correcties? Neem dan contact op met de onderstaande inhoudelijk contactpersoon.

U kunt aan de opbouw van deze kaart meewerken. Kent u voedselinitiatieven of locaties met stadslandbouw die niet op de kaart staan, heeft u aanvullende informatie of correcties? Neem dan contact op via onderstaand e-mailadres",https://maps.amsterdam.nl/voedselinitiatieven,PointDS,ObjectDS,"Geometry: The dataset contains food initiatives and urban farming locations represented as points, consistent with location-based map layers, supported by the geometry_type_counts showing 170 Points. | Entity: The map features represent specific real-world locations such as farms, restaurants, and food initiatives, each identifiable by an address and name. These are discrete, countable managed entities (points) rather than networks, measurement stations, or thematic coverage/lattice units.","The dataset contains food initiatives and urban farming locations represented as points, consistent with location-based map layers, supported by the geometry_type_counts showing 170 Points.","The map features represent specific real-world locations such as farms, restaurants, and food initiatives, each identifiable by an address and name. These are discrete, countable managed entities (points) rather than networks, measurement stations, or thematic coverage/lattice units.","Branch A, Q4, Answer A: A distinct, countable, real-world thing, place, facility, asset, address, organization, or named object.",,1.0,1.0,1.0,V3_gemini
92,Tram- en metrolijnen 2018,Tram and metro lines 2018,https://maps.amsterdam.nl/open_geodata/?k=321,https://maps.amsterdam.nl/trammetro,TRAMMETRO_LIJNEN_2018,LineDS,NetworkDS,Tram- en metronet 2026,"Deze kaart visualiseert het netwerk van stations, haltes en lijnen van metro en tram in Amsterdam. Update 30 maart 2026.
Op de kaart zijn de afzonderlijke haltes binnen een korte loopafstand samengevoegd tot 1 opstappunt.

Tijdelijke omleidingen zijn niet opgenomen.
Deze kaart toont dus NIET de actuele routes.
Kijk daarvoor op de website van de GVB",https://maps.amsterdam.nl/trammetro,LineDS,NetworkDS,"Geometry: The dataset represents tram and metro transit lines, which are linear features. The geometry type counts confirm only LineString geometries, and the metadata explicitly refers to network lines. | Entity: The dataset represents the transport network of tram and metro lines in Amsterdam, matching the primary definition for NetworkDS.","The dataset represents tram and metro transit lines, which are linear features. The geometry type counts confirm only LineString geometries, and the metadata explicitly refers to network lines.","The dataset represents the transport network of tram and metro lines in Amsterdam, matching the primary definition for NetworkDS.",Network priority check,,1.0,1.0,1.0,V3_gemini
93,Tram- en metrolijnen 2020,Tram and metro lines 2020,https://maps.amsterdam.nl/open_geodata/?k=220,https://maps.amsterdam.nl/trammetro,TRAMMETRO_LIJNEN_2020,LineDS,NetworkDS,Tram- en metronet 2026,"Deze kaart visualiseert het netwerk van stations, haltes en lijnen van metro en tram in Amsterdam. Update 30 maart 2026.
Op de kaart zijn de afzonderlijke haltes binnen een korte loopafstand samengevoegd tot 1 opstappunt.

Tijdelijke omleidingen zijn niet opgenomen.
Deze kaart toont dus NIET de actuele routes.
Kijk daarvoor op de website van de GVB",https://maps.amsterdam.nl/trammetro,LineDS,NetworkDS,"Geometry: The dataset represents tram and metro transit lines as indicated by the title and MapDescription, and the geometry_type_counts confirms exclusively LineString geometry. | Entity: The dataset represents a connected transportation network of tram and metro lines in Amsterdam. As it is primarily a route and infrastructure system, it falls under the definition of a NetworkDS.","The dataset represents tram and metro transit lines as indicated by the title and MapDescription, and the geometry_type_counts confirms exclusively LineString geometry.","The dataset represents a connected transportation network of tram and metro lines in Amsterdam. As it is primarily a route and infrastructure system, it falls under the definition of a NetworkDS.",Network priority check,,1.0,1.0,1.0,V3_gemini
94,Tramhaltes en metrostations 2018,Tram stops and metro stations 2018,https://maps.amsterdam.nl/open_geodata/?k=322,https://maps.amsterdam.nl/trammetro,TRAMMETRO_PUNTEN_2018,PointDS,ObjectDS,Tram- en metronet 2026,"Deze kaart visualiseert het netwerk van stations, haltes en lijnen van metro en tram in Amsterdam. Update 30 maart 2026.
Op de kaart zijn de afzonderlijke haltes binnen een korte loopafstand samengevoegd tot 1 opstappunt.

Tijdelijke omleidingen zijn niet opgenomen.
Deze kaart toont dus NIET de actuele routes.
Kijk daarvoor op de website van de GVB",https://maps.amsterdam.nl/trammetro,PointDS,ObjectDS,"Geometry: The dataset contains tram stops and metro stations, which are explicitly represented as point features in the geometry_type_counts. The title and description confirm these are individual locations (stops/stations) rather than regions or network lines. | Entity: The dataset represents specific, identifiable transit facilities (tram stops and metro stations). While these points belong to a broader transit network, the layer itself maps the facilities as distinct objects rather than the network links or connections themselves. Therefore, ObjectDS is the most appropriate classification.","The dataset contains tram stops and metro stations, which are explicitly represented as point features in the geometry_type_counts. The title and description confirm these are individual locations (stops/stations) rather than regions or network lines.","The dataset represents specific, identifiable transit facilities (tram stops and metro stations). While these points belong to a broader transit network, the layer itself maps the facilities as distinct objects rather than the network links or connections themselves. Therefore, ObjectDS is the most appropriate classification.","Branch A, Q4A - ObjectDS",,0.95,1.0,0.9,V3_gemini
95,Tramhaltes en metrostations 2020,Tram stops and metro stations 2020,https://maps.amsterdam.nl/open_geodata/?k=221,https://maps.amsterdam.nl/trammetro,TRAMMETRO_PUNTEN_2020,PointDS,ObjectDS,Tram- en metronet 2026,"Deze kaart visualiseert het netwerk van stations, haltes en lijnen van metro en tram in Amsterdam. Update 30 maart 2026.
Op de kaart zijn de afzonderlijke haltes binnen een korte loopafstand samengevoegd tot 1 opstappunt.

Tijdelijke omleidingen zijn niet opgenomen.
Deze kaart toont dus NIET de actuele routes.
Kijk daarvoor op de website van de GVB",https://maps.amsterdam.nl/trammetro,PointDS,ObjectDS,"Geometry: The dataset contains tram stops and metro stations, explicitly identified as points in the geometry_type_counts and the layer name suffix 'PUNTEN'. | Entity: Although the dataset relates to a transport network, the features themselves are discrete point objects (tram stops and metro stations) rather than the network links or lines. The decision tree for points (Branch A) leads to ObjectDS because these represent distinct, countable real-world facilities.","The dataset contains tram stops and metro stations, explicitly identified as points in the geometry_type_counts and the layer name suffix 'PUNTEN'.","Although the dataset relates to a transport network, the features themselves are discrete point objects (tram stops and metro stations) rather than the network links or lines. The decision tree for points (Branch A) leads to ObjectDS because these represent distinct, countable real-world facilities.","Branch A, Q4A",,0.95,1.0,0.9,V3_gemini
96,Verkeerslichten,Traffic lights,https://maps.amsterdam.nl/open_geodata/?k=61,https://maps.amsterdam.nl/verkeerslichten,VERKEERSLICHTEN,PointDS,ObjectDS,Verkeerslichten toen en nu,"Deze interactieve kaart geeft een overzicht van de groei van het aantal met verkeerslichten geregelde kruispunten die bij de gemeente Amsterdam functioneel in beheer zijn.
Met deze kaart is het mogelijk om met behulp van de tijdschuifbalk zichtbaar te maken welke kruispunten met verkeerslichten elk jaar waren uitgerust. De start ligt in 1932 als het Leidseplein als eerste wordt uitgerust met een `verkeersregeling door middel van lichtsignalen`. Door de tijd heen zijn er ook verkeerslichten verwijderd. Dit is mogelijk vanwege profielwijzigingen of een afnemende verkeersdruk.

Meer achtergrondinformatie bij deze interactieve kaart en over het boek dat Sjoerd Linders heeft geschreven over 100 jaar verkeersregelinstallaaties in Amsterdan vindt u hier >.`>hier >.`>Deze interactieve kaart geeft een overzicht van de groei van het aantal met verkeerslichten geregelde kruispunten die bij de gemeente Amsterdam functioneel in beheer zijn.
Met deze kaart is het mogelijk om met behulp van de tijdschuifbalk zichtbaar te maken welke kruispunten met verkeerslichten elk jaar waren uitgerust. De start ligt in 1932 als het Leidseplein als eerste wordt uitgerust met een `verkeersregeling door middel van lichtsignalen`. Door de tijd heen zijn er ook verkeerslichten verwijderd. Dit is mogelijk vanwege profielwijzigingen of een afnemende verkeersdruk.

Meer achtergrondinformatie bij deze interactieve kaart en over het boek dat Sjoerd Linders heeft geschreven over 100 jaar verkeersregelinstallaaties in Amsterdan vindt u hier >.",https://maps.amsterdam.nl/verkeerslichten,PointDS,ObjectDS,"Geometry: The dataset represents traffic light locations ('Verkeerslichten'), which are discrete points. The geometry_type_counts confirms that all 580 features are Point geometries. | Entity: The map represents discrete, identifiable infrastructure assets (traffic lights) at specific locations. While they have temporal attributes (dates of installation/removal) and are part of a traffic management system, they are clearly distinct objects being mapped, not a connected line network or a measurement of a continuous environmental field.","The dataset represents traffic light locations ('Verkeerslichten'), which are discrete points. The geometry_type_counts confirms that all 580 features are Point geometries.","The map represents discrete, identifiable infrastructure assets (traffic lights) at specific locations. While they have temporal attributes (dates of installation/removal) and are part of a traffic management system, they are clearly distinct objects being mapped, not a connected line network or a measurement of a continuous environmental field.","Branch A, Q4A: A distinct, countable, real-world thing, place, facility, asset, address, organization, or named object.",,0.975,1.0,0.95,V3_gemini
