RowIndex,Title,EnglishTitle,PageLink,MapLink,Kaartlaag,Geometry,Entity,MapDescriptionTitle,MapDescription,MapDescriptionSource,GPTGeometry,GPTEntity,GPTReasoningSummary,GPTGeometryReasoningSummary,GPTEntityReasoningSummary,GPTEntityDecisiveRule,GPTError,GPTConfidence,GPTGeometryConfidence,GPTEntityConfidence,RunID
83,Openbare Sportplekken,Public playgrounds,https://maps.amsterdam.nl/open_geodata/?k=56,https://maps.amsterdam.nl/sport,SPORT_OPENBAAR,PointDS,ObjectDS,Sportvoorzieningen,"Webpagina Sportpunt Gemeente Amsterdam^https://www.amsterdam.nl/sociaaldomein/sport/contact-sportprofessionals/sportpunt/

Zie ook de kaart met sportaanbieders^https://kaart.amsterdam.nl/sport.",https://maps.amsterdam.nl/sport,PointDS,ObjectDS,"Geometry: The layer represents public playground/sport locations and the dataset contains 818 point features with descriptive location attributes, indicating point-based places rather than lines or areas. | Entity: The layer maps discrete public sports facilities/playgrounds as identifiable places with names and attributes; the numeric Oppervlak is just an attribute, not the main phenomenon. Decisive rule: PointDS Q4A -> ObjectDS.","The layer represents public playground/sport locations and the dataset contains 818 point features with descriptive location attributes, indicating point-based places rather than lines or areas.","The layer maps discrete public sports facilities/playgrounds as identifiable places with names and attributes; the numeric Oppervlak is just an attribute, not the main phenomenon. Decisive rule: PointDS Q4A -> ObjectDS.","PointDS branch, Q4A distinct real-world object/facility/place",,0.985,0.99,0.98,V4_gpt
84,Stadslandbouw (locaties),City farming (locations),https://maps.amsterdam.nl/open_geodata/?k=62,https://maps.amsterdam.nl/stadslandbouw,STADSLANDBOUW_PUNT,PointDS,ObjectDS,Stadslandbouw,"Stadslandbouw is het telen, oogsten, bewerken en afzetten van voedsel in of in de nabijheid van de stad. Voedselproductie staat centraal, als onderneming, als burgerinitiatief of als hobby, maar is nooit het enige doel van de activiteit: educatie, zorg, participatie, recreatie kunnen daar ook bij horen. Het is een wereldwijde trend in de grote steden. Ook in Amsterdam komt stadslandbouw sterk opzetten. De gemeente Amsterdam stimuleert en ondersteunt bewoners en ondernemers die met stadslandbouw aan de slag willen gaan.

Deze kaart is in opbouw en daarom nog niet volledig. U kunt aan de opbouw van deze kaart meewerken. Kent u locaties met stadslandbouw die niet op de kaart staan, heeft u aanvullende informatie of correcties? Neem dan contact op met de onderstaande inhoudelijk contactpersoon.",https://maps.amsterdam.nl/stadslandbouw,PointDS,ObjectDS,"Geometry: The layer is explicitly a locations map for city farming and all 211 features are points, so it represents point locations rather than areas or lines. | Entity: The layer maps individual city farming locations: named gardens, schools, farms, and similar identifiable sites with addresses and statuses. This fits PointDS -> ObjectDS because the points represent distinct real-world places, not measurements, events, or amounts.","The layer is explicitly a locations map for city farming and all 211 features are points, so it represents point locations rather than areas or lines.","The layer maps individual city farming locations: named gardens, schools, farms, and similar identifiable sites with addresses and statuses. This fits PointDS -> ObjectDS because the points represent distinct real-world places, not measurements, events, or amounts.","PointDS branch Q4A: distinct, countable real-world thing/place/facility -> ObjectDS",,0.98,0.99,0.97,V4_gpt
85,Stadslandbouw (terreinen),City farming (terrains),https://maps.amsterdam.nl/open_geodata/?k=76,https://maps.amsterdam.nl/stadslandbouw,STADSLANDBOUW_VLAK,PlainVectorRegion,ObjectDS,Stadslandbouw,"Stadslandbouw is het telen, oogsten, bewerken en afzetten van voedsel in of in de nabijheid van de stad. Voedselproductie staat centraal, als onderneming, als burgerinitiatief of als hobby, maar is nooit het enige doel van de activiteit: educatie, zorg, participatie, recreatie kunnen daar ook bij horen. Het is een wereldwijde trend in de grote steden. Ook in Amsterdam komt stadslandbouw sterk opzetten. De gemeente Amsterdam stimuleert en ondersteunt bewoners en ondernemers die met stadslandbouw aan de slag willen gaan.

Deze kaart is in opbouw en daarom nog niet volledig. U kunt aan de opbouw van deze kaart meewerken. Kent u locaties met stadslandbouw die niet op de kaart staan, heeft u aanvullende informatie of correcties? Neem dan contact op met de onderstaande inhoudelijk contactpersoon.",https://maps.amsterdam.nl/stadslandbouw,PlainVectorRegion,ObjectDS,"Geometry: The layer represents scattered city farming sites/terrains as polygons, not a full partition of Amsterdam. Low shared boundaries and fill ratios indicate isolated area features rather than a tessellation. | Entity: The layer maps identifiable city farming terrains such as tuinparken, school gardens, and nutstuin sites with names, addresses, and types; the polygons represent discrete managed places rather than reporting units, full-area coverage, or numeric magnitudes. Decisive rule: Region Q7 ObjectDS.","The layer represents scattered city farming sites/terrains as polygons, not a full partition of Amsterdam. Low shared boundaries and fill ratios indicate isolated area features rather than a tessellation.","The layer maps identifiable city farming terrains such as tuinparken, school gardens, and nutstuin sites with names, addresses, and types; the polygons represent discrete managed places rather than reporting units, full-area coverage, or numeric magnitudes. Decisive rule: Region Q7 ObjectDS.",Region Q7 ObjectDS,,0.965,0.98,0.95,V4_gpt
86,Stadsloods,City pilot,https://maps.amsterdam.nl/open_geodata/?k=66,https://maps.amsterdam.nl/stadsloods,STADSLOODS,PointDS,ObjectDS,Stadsloods,"Op deze kaart staat aangegeven waar ruimtezoekers met hulp van de stadsloods zich de afgelopen 9 jaar hebben gevestigd. De stadsloods van de gemeente Amsterdam werkt stadsbreed en adviseert een breed scala van ruimtezoekers met bijzondere huisvestingseisen bij het vinden van de juiste plek in Amsterdam en in de regio. Zij draagt bij aan het terugdringen van de leegstand in gemeentelijk en strategisch vastgoed en adviseert projectbureaus en stadsdelen over de programmatische invulling van gebieden. 
Dit doet zij vanuit een helicopterview over de stad en maakt daarbij de ruimtelijke afweging wanneer het gaat om de juiste functie op de juiste plek. 
De stadsloods vervult een onmisbare rol in het bij elkaar brengen van partijen en faciliteert een breed scala aan ondernemingen en organisatie en levert daarmee een bijdrage aan de ontwikkeling van de stad.

http://www.amsterdam.nl/stadsloods",https://maps.amsterdam.nl/stadsloods,PointDS,EventDS,"Geometry: The layer consists entirely of point features (678 Points) representing locations of city pilot placements, so it is a point dataset. | Entity: The layer maps location points for initiatives/settlements that occurred in particular years; the temporal field and map text indicate the phenomenon is the set of placements/occurrences over time, not point measurements or amounts. Decisive rule: PointDS branch, Q4/D (something that happened or occurred at that location).","The layer consists entirely of point features (678 Points) representing locations of city pilot placements, so it is a point dataset.","The layer maps location points for initiatives/settlements that occurred in particular years; the temporal field and map text indicate the phenomenon is the set of placements/occurrences over time, not point measurements or amounts. Decisive rule: PointDS branch, Q4/D (something that happened or occurred at that location).",Point branch Q4 -> EventDS,,0.94,0.99,0.89,V4_gpt
87,Stadsstraten,Major streets,https://maps.amsterdam.nl/open_geodata/?k=275,https://maps.amsterdam.nl/stadsstraat,STADSSTRAAT,LineDS,NetworkDS,Stadsstraten,Meer informatie leest u op deze gemeentelijke webpagina,https://maps.amsterdam.nl/stadsstraat,LineDS,NetworkDS,"Geometry: The layer represents major streets and all features are LineString geometries, indicating a line network rather than points or regions. | Entity: The layer is explicitly about Amsterdam major streets (Stadsstraten) and the features are line geometries representing street infrastructure. The numeric Lijnnummer is just an identifier, while the classification fields describe street types, so the connected route/system meaning dominates. Decisive rule: LineDS -> NetworkDS for street/route systems.","The layer represents major streets and all features are LineString geometries, indicating a line network rather than points or regions.","The layer is explicitly about Amsterdam major streets (Stadsstraten) and the features are line geometries representing street infrastructure. The numeric Lijnnummer is just an identifier, while the classification fields describe street types, so the connected route/system meaning dominates. Decisive rule: LineDS -> NetworkDS for street/route systems.","LineDS branch, Q4 network/route system check -> NetworkDS",,0.985,0.99,0.98,V4_gpt
88,Stadswarmtekoude - transport,District heating cooling - transport,https://maps.amsterdam.nl/open_geodata/?k=224,https://maps.amsterdam.nl/stadswarmtekoude,STADSWARMTEKOUDE_TRANSPORT,LineDS,NetworkDS,Stadsverwarming en -verkoeling,"De datasets/kaartlagen van de warmte/koudenetten zijn afkomstig van Vattenfall Warmte. Na bewerking door de Gemeente Amsterdam zijn ze op Maps Amsterdam gepubliceerd en ook beschikbaar via Maps Data. De meest recente en gedetailleerde datasets zijn beschikbaar via onderstaand email-adres.

De Transport-lijnen zijn sterk vereenvoudigd en verenkelvoudigd weergegeven ten behoeve van de performance van de kaart.
De vele Wijk-lijntjes zijn gebufferd tot vlakken.",https://maps.amsterdam.nl/stadswarmtekoude,LineDS,NetworkDS,"Geometry: The layer is explicitly described as transport lines for district heating/cooling, and the dataset contains only LineString features. It represents line network geometry rather than regions or points. | Entity: The layer is explicitly about district heating/cooling transport lines, with NETTYPE values like WARMTE TRANSPORT and KOUDE TRANSPORT and a note that transport lines are simplified. This matches a connected infrastructure/route system rather than objects, areas, or amounts.","The layer is explicitly described as transport lines for district heating/cooling, and the dataset contains only LineString features. It represents line network geometry rather than regions or points.","The layer is explicitly about district heating/cooling transport lines, with NETTYPE values like WARMTE TRANSPORT and KOUDE TRANSPORT and a note that transport lines are simplified. This matches a connected infrastructure/route system rather than objects, areas, or amounts.",Q1 NetworkDS priority check: transport/utility line infrastructure,,0.985,0.99,0.98,V4_gpt
89,Stadswarmtekoude - wijk,District heating cooling - neighbourhood,https://maps.amsterdam.nl/open_geodata/?k=301,https://maps.amsterdam.nl/stadswarmtekoude,STADSWARMTEKOUDE_WIJK,PlainVectorRegion,PatchDS,Stadsverwarming en -verkoeling,"De datasets/kaartlagen van de warmte/koudenetten zijn afkomstig van Vattenfall Warmte. Na bewerking door de Gemeente Amsterdam zijn ze op Maps Amsterdam gepubliceerd en ook beschikbaar via Maps Data. De meest recente en gedetailleerde datasets zijn beschikbaar via onderstaand email-adres.

De Transport-lijnen zijn sterk vereenvoudigd en verenkelvoudigd weergegeven ten behoeve van de performance van de kaart.
De vele Wijk-lijntjes zijn gebufferd tot vlakken.",https://maps.amsterdam.nl/stadswarmtekoude,PlainVectorRegion,NetworkDS,"Geometry: The layer contains buffered polygon areas for district heating/cooling neighborhoods, but the polygons do not form a near-complete partition: very few adjacent pairs, low shared-boundary ratio, and low area coverage indicate isolated regional polygons rather than a tessellation. | Entity: The layer is about district heating/cooling transport lines; the description says the network lines are simplified and the neighborhood lines were buffered into polygons for display, so the underlying phenomenon is a connected utility transport system. Decisive rule: Network priority check.","The layer contains buffered polygon areas for district heating/cooling neighborhoods, but the polygons do not form a near-complete partition: very few adjacent pairs, low shared-boundary ratio, and low area coverage indicate isolated regional polygons rather than a tessellation.","The layer is about district heating/cooling transport lines; the description says the network lines are simplified and the neighborhood lines were buffered into polygons for display, so the underlying phenomenon is a connected utility transport system. Decisive rule: Network priority check.",Network priority check,,0.965,0.96,0.97,V4_gpt
90,Woningbouwplannen - Strategische ruimte en Verkenning,Housing plans - Strategic space,https://maps.amsterdam.nl/open_geodata/?k=226,https://maps.amsterdam.nl/woningbouwplannen,STRATEGISCHERUIMTE,PlainVectorRegion,ObjectDS,Woningbouwplannen (1-1-2026),"De aantallen vormen de planvoorraad. Dit zijn niet de aantallen die definitief worden gerealiseerd. Ervaring leert dat een deel van de planvoorraad wordt opgeschoven.


Niet alle woningbouw initiatieven doorlopen de verschillende plaberumfasen. Met name kleinere particuliere projecten worden in de regel pas toegevoegd aan de monitor zodra er een intentieovereenkomst of afsprakenbrief is getekend. Voor de visualisatie is een intentieovereenkomst `vertaald` naar Principebesluit genomen en een afsprakenbrief naar Investeringsbesluit genomen. 

De datasets en de kaart worden halfjaarlijks bijgewerkt.",https://maps.amsterdam.nl/woningbouwplannen,PlainVectorRegion,ObjectDS,"Geometry: The layer consists of standalone housing-planning areas, not a complete partition of Amsterdam. Low shared boundaries and few adjacent polygon pairs support plain region polygons rather than a tessellation. | Entity: The layer maps named housing development projects/strategic areas with attributes like typology, intervention type, and max planned dwellings. The numeric field Aantal_woningen_max is an attribute of these project areas, not the main phenomenon. Decisive rule: Region Q7 ObjectDS (discrete projects/managed places), after ruling out LatticeDS/CoverageDS/PatchDS and AmountDS as primary meaning.","The layer consists of standalone housing-planning areas, not a complete partition of Amsterdam. Low shared boundaries and few adjacent polygon pairs support plain region polygons rather than a tessellation.","The layer maps named housing development projects/strategic areas with attributes like typology, intervention type, and max planned dwellings. The numeric field Aantal_woningen_max is an attribute of these project areas, not the main phenomenon. Decisive rule: Region Q7 ObjectDS (discrete projects/managed places), after ruling out LatticeDS/CoverageDS/PatchDS and AmountDS as primary meaning.",Region Q7 ObjectDS,,0.9450000000000001,0.98,0.91,V4_gpt
91,Streekproducten,Local farming products,https://maps.amsterdam.nl/open_geodata/?k=58,https://maps.amsterdam.nl/streekproducten,STREEKPRODUCTEN,PointDS,ObjectDS,Voedselinitiatieven,"Met de Voedselstrategie zet Amsterdam de komende jaren in op een gezond, eerlijk, duurzaam en betaalbaar lokaal voedselsysteem, waarbij alle Amsterdammers voordeel hebben van de verandering. Dit wordt samen gedaan met initiatiefnemers, (kennis)instituten, overheden, boeren en bedrijven. Op deze kaart zijn sociale voedselinitiatieven en stadslandbouw initiatieven vermeld.

Zie voor meer informatie: Volg het beleid: Voedselstrategie Amsterdam.


Voedselinitiatieven

De voedselinitiatieven zijn opgedeeld in verschillende categorieën:


Voedseluitgifte: verspreiden van voedselpakketten

Maaltijduitgifte: verspreiden van gratis maaltijden

Sociaal restaurant: serveren maaltijden tegen geen of geringe betaling (max € 5,-)

Voedselhub: verzamelt geredde overschotten en levert die aan de andere initiatieven

Voedselverbindingsplek: waar uitgifte, sociaal restaurant en stadslandbouw samenkomen
Zie voor compost-initiatieven deze kaart: Compost maken met de buurt.


Stadslandbouw

Stadslandbouw is het telen, oogsten, bewerken en afzetten van voedsel in of in de nabijheid van de stad. Voedselproductie staat centraal, als onderneming, als burgerinitiatief of als hobby, maar is nooit het enige doel van de activiteit: educatie, zorg, participatie, recreatie kunnen daar ook bij horen. Het is een wereldwijde trend in de grote steden. Ook in Amsterdam groeit de vraag naar ruimte voor stadslandbouw initiatieven. De gemeente Amsterdam stimuleert en ondersteunt bewoners en ondernemers die met stadslandbouw aan de slag willen gaan. U kunt aan de opbouw van deze kaart meewerken. Kent u locaties met stadslandbouw die niet op de kaart staan, heeft u aanvullende informatie of correcties? Neem dan contact op met de onderstaande inhoudelijk contactpersoon.

U kunt aan de opbouw van deze kaart meewerken. Kent u voedselinitiatieven of locaties met stadslandbouw die niet op de kaart staan, heeft u aanvullende informatie of correcties? Neem dan contact op via onderstaand e-mailadres",https://maps.amsterdam.nl/voedselinitiatieven,PointDS,ObjectDS,"Geometry: All 170 features are points, and the layer describes individual food initiatives/locations rather than areas or boundaries. | Entity: The layer maps distinct point locations for social food initiatives and urban agriculture sites, with names, addresses, products, and categories as attributes. These are identifiable real-world places/facilities, not measurements, events, or point samples. Decisive rule: PointDS Q4 A -> ObjectDS.","All 170 features are points, and the layer describes individual food initiatives/locations rather than areas or boundaries.","The layer maps distinct point locations for social food initiatives and urban agriculture sites, with names, addresses, products, and categories as attributes. These are identifiable real-world places/facilities, not measurements, events, or point samples. Decisive rule: PointDS Q4 A -> ObjectDS.",Point branch Q4A: distinct real-world places/facilities -> ObjectDS,,0.97,0.99,0.95,V4_gpt
92,Tram- en metrolijnen 2018,Tram and metro lines 2018,https://maps.amsterdam.nl/open_geodata/?k=321,https://maps.amsterdam.nl/trammetro,TRAMMETRO_LIJNEN_2018,LineDS,NetworkDS,Tram- en metronet 2026,"Deze kaart visualiseert het netwerk van stations, haltes en lijnen van metro en tram in Amsterdam. Update 30 maart 2026.
Op de kaart zijn de afzonderlijke haltes binnen een korte loopafstand samengevoegd tot 1 opstappunt.

Tijdelijke omleidingen zijn niet opgenomen.
Deze kaart toont dus NIET de actuele routes.
Kijk daarvoor op de website van de GVB",https://maps.amsterdam.nl/trammetro,LineDS,NetworkDS,"Geometry: The layer represents tram and metro lines/network features, and the dataset contains only LineString geometries, so it is a line dataset rather than points or regions. | Entity: The layer maps tram and metro lines as a connected transport network of routes, stations, and stops. Numeric line numbers are just identifiers, not the main phenomenon. Decisive rule: LineDS -> NetworkDS priority check.","The layer represents tram and metro lines/network features, and the dataset contains only LineString geometries, so it is a line dataset rather than points or regions.","The layer maps tram and metro lines as a connected transport network of routes, stations, and stops. Numeric line numbers are just identifiers, not the main phenomenon. Decisive rule: LineDS -> NetworkDS priority check.",Network priority check,,0.99,0.99,0.99,V4_gpt
93,Tram- en metrolijnen 2020,Tram and metro lines 2020,https://maps.amsterdam.nl/open_geodata/?k=220,https://maps.amsterdam.nl/trammetro,TRAMMETRO_LIJNEN_2020,LineDS,NetworkDS,Tram- en metronet 2026,"Deze kaart visualiseert het netwerk van stations, haltes en lijnen van metro en tram in Amsterdam. Update 30 maart 2026.
Op de kaart zijn de afzonderlijke haltes binnen een korte loopafstand samengevoegd tot 1 opstappunt.

Tijdelijke omleidingen zijn niet opgenomen.
Deze kaart toont dus NIET de actuele routes.
Kijk daarvoor op de website van de GVB",https://maps.amsterdam.nl/trammetro,LineDS,NetworkDS,"Geometry: The layer represents tram and metro lines/networks, and all features are LineStrings, so the dataset is a line-based spatial layer. | Entity: The layer depicts Amsterdam tram and metro lines as a connected transport system; the metadata explicitly says it visualizes the network of stations, stops, and lines, so the line geometry is primarily a route/network representation rather than objects or amounts.","The layer represents tram and metro lines/networks, and all features are LineStrings, so the dataset is a line-based spatial layer.","The layer depicts Amsterdam tram and metro lines as a connected transport system; the metadata explicitly says it visualizes the network of stations, stops, and lines, so the line geometry is primarily a route/network representation rather than objects or amounts.",Q1 Network priority check,,0.99,0.99,0.99,V4_gpt
94,Tramhaltes en metrostations 2018,Tram stops and metro stations 2018,https://maps.amsterdam.nl/open_geodata/?k=322,https://maps.amsterdam.nl/trammetro,TRAMMETRO_PUNTEN_2018,PointDS,ObjectDS,Tram- en metronet 2026,"Deze kaart visualiseert het netwerk van stations, haltes en lijnen van metro en tram in Amsterdam. Update 30 maart 2026.
Op de kaart zijn de afzonderlijke haltes binnen een korte loopafstand samengevoegd tot 1 opstappunt.

Tijdelijke omleidingen zijn niet opgenomen.
Deze kaart toont dus NIET de actuele routes.
Kijk daarvoor op de website van de GVB",https://maps.amsterdam.nl/trammetro,PointDS,NetworkDS,"Geometry: The layer represents tram stops and metro stations, and the dataset contains only point features (241 points). The map description also describes stations/haltes and grouped boarding points, confirming point-based locations rather than lines or regions. | Entity: The layer represents tram and metro stops as part of Amsterdam’s transport network, with line associations and network description; the points are carriers of a route system rather than sampled measurements or amounts. Decisive rule: Network priority check (Q1).","The layer represents tram stops and metro stations, and the dataset contains only point features (241 points). The map description also describes stations/haltes and grouped boarding points, confirming point-based locations rather than lines or regions.","The layer represents tram and metro stops as part of Amsterdam’s transport network, with line associations and network description; the points are carriers of a route system rather than sampled measurements or amounts. Decisive rule: Network priority check (Q1).",Network priority check,,0.985,0.99,0.98,V4_gpt
95,Tramhaltes en metrostations 2020,Tram stops and metro stations 2020,https://maps.amsterdam.nl/open_geodata/?k=221,https://maps.amsterdam.nl/trammetro,TRAMMETRO_PUNTEN_2020,PointDS,ObjectDS,Tram- en metronet 2026,"Deze kaart visualiseert het netwerk van stations, haltes en lijnen van metro en tram in Amsterdam. Update 30 maart 2026.
Op de kaart zijn de afzonderlijke haltes binnen een korte loopafstand samengevoegd tot 1 opstappunt.

Tijdelijke omleidingen zijn niet opgenomen.
Deze kaart toont dus NIET de actuele routes.
Kijk daarvoor op de website van de GVB",https://maps.amsterdam.nl/trammetro,PointDS,NetworkDS,"Geometry: The layer represents tram stops and metro stations, and the dataset contains only point features. The map description also describes stations and stops, not areas or lines. | Entity: The layer maps tram and metro stops together with lines as a connected transit system; the description explicitly says it visualizes the network of stations, stops, and lines, and even notes routes (network meaning) rather than just point objects. Decisive rule: Network priority check.","The layer represents tram stops and metro stations, and the dataset contains only point features. The map description also describes stations and stops, not areas or lines.","The layer maps tram and metro stops together with lines as a connected transit system; the description explicitly says it visualizes the network of stations, stops, and lines, and even notes routes (network meaning) rather than just point objects. Decisive rule: Network priority check.",Q1 NetworkDS priority check,,0.985,0.99,0.98,V4_gpt
96,Verkeerslichten,Traffic lights,https://maps.amsterdam.nl/open_geodata/?k=61,https://maps.amsterdam.nl/verkeerslichten,VERKEERSLICHTEN,PointDS,ObjectDS,Verkeerslichten toen en nu,"Deze interactieve kaart geeft een overzicht van de groei van het aantal met verkeerslichten geregelde kruispunten die bij de gemeente Amsterdam functioneel in beheer zijn.
Met deze kaart is het mogelijk om met behulp van de tijdschuifbalk zichtbaar te maken welke kruispunten met verkeerslichten elk jaar waren uitgerust. De start ligt in 1932 als het Leidseplein als eerste wordt uitgerust met een `verkeersregeling door middel van lichtsignalen`. Door de tijd heen zijn er ook verkeerslichten verwijderd. Dit is mogelijk vanwege profielwijzigingen of een afnemende verkeersdruk.

Meer achtergrondinformatie bij deze interactieve kaart en over het boek dat Sjoerd Linders heeft geschreven over 100 jaar verkeersregelinstallaaties in Amsterdan vindt u hier >.`>hier >.`>Deze interactieve kaart geeft een overzicht van de groei van het aantal met verkeerslichten geregelde kruispunten die bij de gemeente Amsterdam functioneel in beheer zijn.
Met deze kaart is het mogelijk om met behulp van de tijdschuifbalk zichtbaar te maken welke kruispunten met verkeerslichten elk jaar waren uitgerust. De start ligt in 1932 als het Leidseplein als eerste wordt uitgerust met een `verkeersregeling door middel van lichtsignalen`. Door de tijd heen zijn er ook verkeerslichten verwijderd. Dit is mogelijk vanwege profielwijzigingen of een afnemende verkeersdruk.

Meer achtergrondinformatie bij deze interactieve kaart en over het boek dat Sjoerd Linders heeft geschreven over 100 jaar verkeersregelinstallaaties in Amsterdan vindt u hier >.",https://maps.amsterdam.nl/verkeerslichten,PointDS,ObjectDS,"Geometry: The layer represents traffic-light-controlled intersections and the dataset contains only Point geometries, so it is a point dataset. | Entity: The layer maps individual traffic-light-controlled intersections in Amsterdam as identifiable real-world points, with names/IDs and status/date attributes. The numeric fields are identifiers or timestamps, not the main phenomenon, so the PointDS branch resolves to ObjectDS.","The layer represents traffic-light-controlled intersections and the dataset contains only Point geometries, so it is a point dataset.","The layer maps individual traffic-light-controlled intersections in Amsterdam as identifiable real-world points, with names/IDs and status/date attributes. The numeric fields are identifiers or timestamps, not the main phenomenon, so the PointDS branch resolves to ObjectDS.",Point branch Q4A: distinct countable real-world objects/facilities -> ObjectDS,,0.98,0.99,0.97,V4_gpt
97,Verkeersprognoses,Traffic prognosis,https://maps.amsterdam.nl/open_geodata/?k=253,https://maps.amsterdam.nl/verkeersprognoses,VERKEERSPROGNOSE,LineDS,NetworkDS,Verkeersprognoses Amsterdam 5.0,"De gegevens op deze site bevatten sinds het publiceren van de verkeersprognoses uit VMA5 geen openbaar vervoer (bussen, trams, metro) intensiteiten meer.

Dit is recent gewijzigd: vanuit gemeente Amsterdam leveren we geen intensiteiten meer van het openbaar vervoer. We hebben contact opgenomen met het GVB en zij hebben aangegeven ook niet de informatie te kunnen verstrekken over stadsbus- en tramintensiteiten.

De volgende werkwijze is mogelijk met betrekking tot lucht- en geluidsberekeningen:


Voor bus- en tramintensiteiten bevelen we aan om uit te gaan van tramfrequenties op basis van de huidige dienstregeling.

Voor metro intensiteiten bevelen we aan om contact op te nemen met hans.smit@gvb.nl

De gegevens op deze interactieve kaart zijn gebaseerd op het Verkeersmodel Amsterdam (VMA). Het gebied beslaat de Gemeente Amsterdam. De wegen die gerapporteerd zijn, betreffen de grotere doorgaande wegen van de Gemeente Amsterdam.

De volledige GIS-bestanden zijn te downloaden op https://maps.amsterdam.nl/open_geodata/?k=253

Lees hier de Gebruikstoelichting van de data en de Uitgangspunten Verkeersmodel Amsterdam.",https://maps.amsterdam.nl/verkeersprognoses,LineDS,NetworkDS,"Geometry: The layer describes traffic prognoses for Amsterdam roads, and all features are LineStrings representing major roads, so this is a line dataset. | Entity: The layer maps roadway links and traffic intensities on larger through roads in Amsterdam. Despite numeric forecast fields, the mapped features are connected transport links, so the NetworkDS rule takes precedence over AmountDS.","The layer describes traffic prognoses for Amsterdam roads, and all features are LineStrings representing major roads, so this is a line dataset.","The layer maps roadway links and traffic intensities on larger through roads in Amsterdam. Despite numeric forecast fields, the mapped features are connected transport links, so the NetworkDS rule takes precedence over AmountDS.",Q1 Network priority check: route/road transport system -> NetworkDS,,0.985,0.99,0.98,V4_gpt
98,Verkiezingen Tweede Kamer 2017,Elections Parliament 2017,https://maps.amsterdam.nl/open_geodata/?k=217,https://maps.amsterdam.nl/verkiezingen2017,VERKIEZINGEN2017,PointDS,ObjectDS,Atlas Verkiezingen,"In deze Atlas Verkiezingen zijn de kaarten met uitslagen per stemlocaties van verschillende verkiezingen samengevoegd.

De cirkelgroottes zijn tussen de verkiezingen onderling vergelijkbaar.
Dat betekent dat eenzelfde cirkelgrootte bij elke verkiezing hetzelfde aantal of dezelfde verhouding voorstelt. 
De cirkelgroottes tussen Amsterdam en Zaanstad zijn verschillend, omdat de gebiedsgrootte verschillend is er er verder op Zaanstad is ingezoomd.
Voor de berekening van de cirkelgrootte van aantallen is een lineaire schaal gebruikt. Hierdoor worden verschillen tussen weinig en veel stemmen wat uitvergroot. 
Voor de leesbaarheid van de taartpunt-grafiekjes is een vierkantswortel schaal gebruikt, die de verschillen wat middelen.

De kaarten zijn individueel te bekijken op:
2024 - Europees Parlement
2023 - Tweede Kamer
2023 - Provinciale Staten
2022 - Gemeenteraad
2021 - Tweede Kamer
2019 - Europees Parlement
2019 - Provinciale Staten
2018 - Gemeenteraad
2017 - Tweede Kamer

Zie ook de Atlas Verkiezingen Zaanstad",https://maps.amsterdam.nl/atlas_verkiezingen,PointDS,AmountDS,"Geometry: The layer contains 680 Point features representing voting locations (stemlocaties) with circular symbols sized by election results, so it is a point dataset. | Entity: The layer maps election results at point stemlocaties, but the main cartographic message is the numeric vote/circulation magnitudes and percentages shown with scaled circles. This fits the point Amount check rather than ObjectDS, since the locations are carriers for election quantities. ","The layer contains 680 Point features representing voting locations (stemlocaties) with circular symbols sized by election results, so it is a point dataset.","The layer maps election results at point stemlocaties, but the main cartographic message is the numeric vote/circulation magnitudes and percentages shown with scaled circles. This fits the point Amount check rather than ObjectDS, since the locations are carriers for election quantities. ",Point Amount check,,0.975,0.99,0.96,V4_gpt
99,Vervangen bomen,Tree replacement,https://maps.amsterdam.nl/open_geodata/?k=296,https://maps.amsterdam.nl/vervangen_bomen,VERVANGENBOMEN,PointDS,ObjectDS,,,,PointDS,ObjectDS,"Geometry: The layer contains 1,796 Point features and the attributes describe individual trees, so it is a point dataset. | Entity: The layer maps individual trees as discrete point objects, with species, tree ID, planting year, diameter class, and height class as attributes. The temporal field is only an attribute, not an event, and the numeric ID does not make this an amount layer.","The layer contains 1,796 Point features and the attributes describe individual trees, so it is a point dataset.","The layer maps individual trees as discrete point objects, with species, tree ID, planting year, diameter class, and height class as attributes. The temporal field is only an attribute, not an event, and the numeric ID does not make this an amount layer.",PointDS branch Q4A -> ObjectDS (distinct countable real-world things),,0.985,0.99,0.98,V4_gpt
