OBJECTNUMMER;CodeW;Jaar;Lopend_gemiddelde;Vierweekse_1;Vierweekse_2;Vierweekse_3;Vierweekse_4;Vierweekse_5;Vierweekse_6;Vierweekse_7;Vierweekse_8;Vierweekse_9;Vierweekse_10;Vierweekse_11;Vierweekse_12;Vierweekse_13;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
913;"H3";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
914;"H4";"2020";"17.3";"20.4";"20.1";"11.8";"16.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
915;"H4";"2019";"19.6";"21.5";"28";"23.1";"28.5";"15.5";"13.6";"12.7";"17.3";"14.3";"15.6";"17.2";"27.1";"20.5";"";"";5.0E-6;-7.0E-6;
916;"H4";"2018";"21.4";"0";"0";"0";"0";"0";"0";"0";"17.6";"17";"17.6";"22.7";"28.8";"24.8";"";"";5.0E-6;-7.0E-6;
917;"H4";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
918;"H4";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
919;"H4";"2015";"21.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
920;"H4";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
921;"H4";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
922;"H4";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
923;"H4";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
924;"H4";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
925;"H6";"2020";"19.6";"22.1";"22.3";"15.2";"18.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
926;"H6";"2019";"22.5";"21.5";"30.9";"24.1";"30.4";"19";"16.8";"15.2";"21.1";"16.4";"18.9";"20.8";"32.8";"24.4";"";"";5.0E-6;-7.0E-6;
927;"H6";"2018";"24.7";"0";"0";"0";"0";"0";"0";"0";"22.8";"18";"17.6";"28.6";"34.5";"26.5";"";"";5.0E-6;-7.0E-6;
928;"H6";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
929;"H6";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
930;"H6";"2015";"21.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
931;"H6";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
932;"H6";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
933;"H6";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
934;"H6";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
935;"H6";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
936;"H7";"2020";"19.9";"22.5";"21.7";"13.4";"21.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
937;"H7";"2019";"22.2";"23.5";"30";"23.6";"32.4";"19.4";"16.4";"15.6";"19.9";"16.3";"17.6";"20";"31.4";"23.2";"";"";5.0E-6;-7.0E-6;
938;"H7";"2018";"24.1";"0";"0";"0";"0";"0";"0";"0";"21.7";"19";"19.7";"27.6";"31.6";"24.8";"";"";5.0E-6;-7.0E-6;
939;"H7";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
940;"H7";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
941;"H7";"2015";"24.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
942;"H7";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
943;"H7";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
944;"H7";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
945;"H7";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
946;"H7";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
947;"H8";"2020";"16.7";"18.4";"19.4";"12.2";"16.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
948;"H8";"2019";"19";"17.6";"27.1";"21.7";"21.6";"14.1";"12.6";"11.7";"15.4";"0";"0";"16.4";"28.7";"22.4";"";"";5.0E-6;-7.0E-6;
949;"H8";"2018";"22.6";"0";"0";"0";"0";"0";"0";"0";"21.7";"0";"17.6";"22.7";"27.8";"23";"";"";5.0E-6;-7.0E-6;
950;"H8";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
951;"H8";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
952;"H8";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
953;"H8";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
954;"H8";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
955;"H8";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
956;"H8";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
957;"H8";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
958;"HA1";"2020";"21.2";"24.4";"24";"17.2";"19.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
959;"HA1";"2019";"25.5";"26.4";"32.9";"26.2";"26.6";"21.3";"20.6";"0";"25";"22.3";"22.4";"23.5";"30.3";"28";"";"";5.0E-6;-7.0E-6;
960;"HA1";"2018";"27.1";"22.3";"31.2";"26.6";"32.7";"33.4";"20.4";"17.3";"27.9";"24.1";"27";"32.6";"30.7";"25.7";"";"";5.0E-6;-7.0E-6;
961;"HA1";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
962;"HA1";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
963;"HA1";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
964;"HA1";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
965;"HA1";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
966;"HA1";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
967;"HA1";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
968;"HA1";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
969;"HA10";"2020";"19.4";"21.4";"20.2";"14.3";"21.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
970;"HA10";"2019";"24.2";"24";"29.5";"24.8";"31.5";"24.6";"20.5";"21.6";"24.2";"19.9";"19.5";"20.2";"31.4";"23.1";"";"";5.0E-6;-7.0E-6;
971;"HA10";"2018";"27.1";"20.9";"27.9";"28.2";"29.1";"31.1";"33.3";"25.3";"28.4";"21.1";"24.4";"30.1";"29.2";"23.5";"";"";5.0E-6;-7.0E-6;
972;"HA10";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
973;"HA10";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
974;"HA10";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
975;"HA10";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
976;"HA10";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
977;"HA10";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
978;"HA10";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
979;"HA10";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
980;"HA11";"2020";"20.9";"23.8";"23.5";"16.4";"19.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
981;"HA11";"2019";"24.8";"23.5";"30";"26.3";"29.8";"21.2";"21.2";"20.9";"24.9";"23.7";"21.4";"21.3";"31.8";"27";"";"";5.0E-6;-7.0E-6;
982;"HA11";"2018";"25.9";"24";"30.3";"27.6";"30.6";"28.9";"21.5";"20";"23.8";"22.1";"23.9";"29.6";"29.7";"24.8";"";"";5.0E-6;-7.0E-6;
983;"HA11";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
984;"HA11";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
985;"HA11";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
986;"HA11";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
987;"HA11";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
988;"HA11";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
989;"HA11";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
990;"HA11";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
991;"HA12";"2020";"21.3";"22.7";"22.1";"15";"25.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
992;"HA12";"2019";"25";"27.4";"30.9";"25.2";"31.4";"23.9";"20.3";"22";"23.8";"17.2";"0";"19.8";"32.7";"25.7";"";"";5.0E-6;-7.0E-6;
993;"HA12";"2018";"25.7";"20.5";"29.3";"22.5";"29.6";"31.1";"26.8";"17.3";"26.9";"21.1";"22.8";"29.6";"31.6";"24.8";"";"";5.0E-6;-7.0E-6;
994;"HA12";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
995;"HA12";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
996;"HA12";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
997;"HA12";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
998;"HA12";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
999;"HA12";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1000;"HA12";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1001;"HA12";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1002;"HA13";"2020";"21.5";"25";"23";"16.4";"21.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1003;"HA13";"2019";"23.9";"26.4";"32.9";"26.2";"30";"23.4";"17.8";"18.2";"19.7";"18.1";"20.3";"20.1";"31.2";"26.3";"";"";5.0E-6;-7.0E-6;
1004;"HA13";"2018";"25";"20.5";"28.4";"27.6";"30.6";"18.9";"24.7";"16";"24.8";"21.1";"23.9";"30.6";"31.6";"25.7";"";"";5.0E-6;-7.0E-6;
1005;"HA13";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1006;"HA13";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1007;"HA13";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1008;"HA13";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1009;"HA13";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1010;"HA13";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1011;"HA13";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1012;"HA13";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1013;"HA14";"2020";"23";"25.3";"25.1";"18.2";"23.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1014;"HA14";"2019";"26.4";"25.9";"33.8";"28.7";"30.2";"21.9";"22.3";"21.5";"26.2";"20.9";"22.5";"24.1";"37.5";"28";"";"";5.0E-6;-7.0E-6;
1015;"HA14";"2018";"28.6";"24.9";"33.6";"28.7";"32.7";"34.5";"25.2";"19.3";"27.4";"25.1";"28";"32.1";"32.6";"27.9";"";"";5.0E-6;-7.0E-6;
1016;"HA14";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1017;"HA14";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1018;"HA14";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1019;"HA14";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1020;"HA14";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1021;"HA14";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1022;"HA14";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1023;"HA14";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1024;"HA15";"2020";"21.9";"24.7";"23.4";"15.6";"23.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1025;"HA15";"2019";"24.6";"24.5";"30.9";"26.2";"32.2";"23.5";"20.1";"20.4";"22.6";"16.3";"19.8";"22.2";"35";"26.9";"";"";5.0E-6;-7.0E-6;
1026;"HA15";"2018";"28.2";"22.3";"32.1";"32.8";"35.7";"33.4";"29";"12";"26.9";"23.1";"26";"31.6";"35.5";"26.5";"";"";5.0E-6;-7.0E-6;
1027;"HA15";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1028;"HA15";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1029;"HA15";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1030;"HA15";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1031;"HA15";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1032;"HA15";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1033;"HA15";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1034;"HA15";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1035;"HA16";"2020";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1036;"HA16";"2019";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1037;"HA16";"2018";"26.8";"21.4";"30.3";"30.7";"29.6";"26.7";"31.1";"20";"25.9";"23.1";"24.9";"30.6";"29.7";"23.9";"";"";5.0E-6;-7.0E-6;
1038;"HA16";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1039;"HA16";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1040;"HA16";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1041;"HA16";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1042;"HA16";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1043;"HA16";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1044;"HA16";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1045;"HA16";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1046;"HA17";"2020";"15.5";"17.4";"16.8";"11.5";"16.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1047;"HA17";"2019";"17.4";"17.6";"25.6";"20.2";"22.1";"14.6";"13.3";"11.9";"14.5";"12.7";"13.4";"14.8";"26.1";"18.7";"";"";5.0E-6;-7.0E-6;
1048;"HA17";"2018";"19.9";"16.5";"25.1";"22.5";"21.9";"22.2";"17.7";"14.7";"0";"14";"15.1";"20.7";"27.8";"20.4";"";"";5.0E-6;-7.0E-6;
1049;"HA17";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1050;"HA17";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1051;"HA17";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1052;"HA17";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1053;"HA17";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1054;"HA17";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1055;"HA17";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1056;"HA17";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1057;"HA18";"2020";"26.3";"28.9";"27.6";"20.9";"27.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1058;"HA18";"2019";"32.3";"32.3";"42.5";"34.7";"44.3";"32.6";"27.5";"24.9";"33.2";"24.6";"27.3";"28";"38.4";"29.6";"";"";5.0E-6;-7.0E-6;
1059;"HA18";"2018";"36.9";"0";"0";"0";"0";"0";"0";"0";"39.3";"31.1";"33.2";"38.5";"44.1";"35.4";"";"";5.0E-6;-7.0E-6;
1060;"HA18";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1061;"HA18";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1062;"HA18";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1063;"HA18";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1064;"HA18";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1065;"HA18";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1066;"HA18";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1067;"HA18";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1068;"HA19";"2020";"23.8";"26.4";"27.8";"18.6";"22.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1069;"HA19";"2019";"28.6";"32.3";"35.8";"32.1";"34.1";"25.8";"19.4";"0";"28.6";"23.1";"23.2";"24.6";"35.2";"29";"";"";5.0E-6;-7.0E-6;
1070;"HA19";"2018";"31.5";"0";"0";"0";"0";"0";"0";"0";"0";"27.1";"29.1";"35.5";"34.5";"0";"";"";5.0E-6;-7.0E-6;
1071;"HA19";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1072;"HA19";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1073;"HA19";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1074;"HA19";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1075;"HA19";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1076;"HA19";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1077;"HA19";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1078;"HA19";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1079;"HA2";"2020";"18.6";"20.8";"20.1";"13.3";"20.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1080;"HA2";"2019";"23.2";"24.5";"30";"22.4";"29.8";"22.6";"20.2";"0";"20.3";"17.7";"17.8";"19.8";"31";"22.4";"";"";5.0E-6;-7.0E-6;
1081;"HA2";"2018";"26.3";"19.6";"29.3";"28.7";"28.6";"34.5";"27.9";"18.7";"31";"22.1";"19.7";"29.6";"28.8";"23";"";"";5.0E-6;-7.0E-6;
1082;"HA2";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1083;"HA2";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1084;"HA2";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1085;"HA2";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1086;"HA2";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1087;"HA2";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1088;"HA2";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1089;"HA2";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
