OBJECTNUMMER;Straatvaknummer;Loopruimte;Walkability_algemeen;Drukte_algemeen;Walkability_recreatief;Drukte_recreatief;Walkability_toeristisch;Drukte_toeristisch;Walkability_werkgerelateerd;Drukte_werkgerelateerd;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
1260;1260;"krap";"matig";"druk";"goed";"rustig";"goed";"rustig";"slecht";"zeer druk";"LINESTRING(4.882138 52.367287,4.881964 52.367231)";"LINESTRING(52.367287 4.882138,52.367231 4.881964)";4.882056;52.367252;
1261;1261;"ruim";"matig";"druk";"goed";"rustig";"matig";"druk";"matig";"zeer druk";"LINESTRING(4.909892 52.358618,4.90994 52.358652,4.910458 52.3588,4.910527 52.358779,4.910612 52.358832,4.910919 52.358901,4.911213 52.358945,4.911263 52.358941,4.911546 52.359023,4.911622 52.359024,4.911723 52.35906,4.911813 52.359066,4.911853 52.359089,4.911928 52.35909,4.912545 52.359227)";"LINESTRING(52.358618 4.909892,52.358652 4.90994,52.3588 4.910458,52.358779 4.910527,52.358832 4.910612,52.358901 4.910919,52.358945 4.911213,52.358941 4.911263,52.359023 4.911546,52.359024 4.911622,52.35906 4.911723,52.359066 4.911813,52.359089 4.911853,52.35909 4.911928,52.359227 4.912545)";4.9112235;52.3589155;
1262;1262;"zeer ruim";"goed";"druk";"goed";"druk";"goed";"zeer druk";"goed";"zeer druk";"LINESTRING(4.898986 52.380736,4.898926 52.380666,4.89908 52.380603)";"LINESTRING(52.380736 4.898986,52.380666 4.898926,52.380603 4.89908)";4.899008;52.3806625;
1263;1263;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.92454 52.365746,4.924759 52.365881)";"LINESTRING(52.365746 4.92454,52.365881 4.924759)";4.9246545;52.3658065;
1264;1264;"krap";"slecht";"zeer druk";"matig";"druk";"matig";"druk";"matig";"druk";"LINESTRING(4.89326 52.379832,4.893544 52.380084)";"LINESTRING(52.379832 4.89326,52.380084 4.893544)";4.893407;52.379951;
1265;1265;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.897847 52.360567,4.897888 52.360571,4.897918 52.360513,4.89794 52.360505)";"LINESTRING(52.360567 4.897847,52.360571 4.897888,52.360513 4.897918,52.360505 4.89794)";4.8978985;52.360531;
1266;1266;"ruim";"goed";"rustig";"goed";"rustig";"goed";"druk";"goed";"druk";"LINESTRING(4.89665 52.381655,4.896479 52.381767,4.896426 52.381767)";"LINESTRING(52.381655 4.89665,52.381767 4.896479,52.381767 4.896426)";4.896543;52.381704;
1267;1267;"ruim";"matig";"zeer druk";"matig";"zeer druk";"goed";"druk";"goed";"rustig";"LINESTRING(4.90013 52.366262,4.900135 52.366288)";"LINESTRING(52.366262 4.90013,52.366288 4.900135)";4.9001375;52.366268;
1268;1268;"ruim";"goed";"druk";"goed";"druk";"goed";"rustig";"goed";"druk";"LINESTRING(4.935624 52.37436,4.935945 52.374304,4.935969 52.374313,4.938114 52.373938,4.93834 52.374016)";"LINESTRING(52.37436 4.935624,52.374304 4.935945,52.374313 4.935969,52.373938 4.938114,52.374016 4.93834)";4.936987;52.374142;
1269;1269;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"goed";"zeer druk";"goed";"druk";"LINESTRING(4.895939 52.366083,4.895936 52.366081)";"LINESTRING(52.366083 4.895939,52.366081 4.895936)";4.8959425;52.366075;
1270;1270;"krap";"matig";"druk";"matig";"druk";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.917629 52.357851,4.917662 52.35783,4.917855 52.35755)";"LINESTRING(52.357851 4.917629,52.35783 4.917662,52.35755 4.917855)";4.917747;52.3576935;
1271;1271;"krap";"slecht";"zeer druk";"matig";"druk";"matig";"druk";"slecht";"zeer druk";"LINESTRING(4.886757 52.372259,4.886773 52.37219,4.886628 52.37063,4.886597 52.370354,4.88657 52.370317)";"LINESTRING(52.372259 4.886757,52.37219 4.886773,52.37063 4.886628,52.370354 4.886597,52.370317 4.88657)";4.8866765;52.371281;
1272;1272;"ruim";"matig";"zeer druk";"matig";"zeer druk";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.911273 52.35636,4.911284 52.356342)";"LINESTRING(52.35636 4.911273,52.356342 4.911284)";4.9112835;52.356344;
1273;1273;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.897948 52.360655,4.897832 52.360644)";"LINESTRING(52.360655 4.897948,52.360644 4.897832)";4.897895;52.3606425;
1274;1274;"krap";"goed";"rustig";"goed";"rustig";"goed";"zeer rustig";"matig";"druk";"LINESTRING(4.918009 52.364114,4.917126 52.36376,4.916604 52.363624,4.916474 52.363671,4.916436 52.3637)";"LINESTRING(52.364114 4.918009,52.36376 4.917126,52.363624 4.916604,52.363671 4.916474,52.3637 4.916436)";4.9172275;52.363862;
1275;1275;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"goed";"rustig";"LINESTRING(4.88459 52.366716,4.884538 52.366682)";"LINESTRING(52.366716 4.88459,52.366682 4.884538)";4.884569;52.366692;
1276;1276;"krap";"matig";"druk";"matig";"druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.892289 52.364104,4.892595 52.364979)";"LINESTRING(52.364104 4.892289,52.364979 4.892595)";4.892447;52.3645345;
1277;1277;"krap";"matig";"druk";"matig";"druk";"matig";"druk";"matig";"druk";"LINESTRING(4.917349 52.357922,4.917661 52.357494)";"LINESTRING(52.357922 4.917349,52.357494 4.917661)";4.91751;52.357701;
1278;1278;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"matig";"druk";"LINESTRING(4.897867 52.372217,4.897857 52.372238,4.897951 52.372326)";"LINESTRING(52.372217 4.897867,52.372238 4.897857,52.372326 4.897951)";4.897909;52.3722645;
1279;1279;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"goed";"druk";"LINESTRING(4.895918 52.365908,4.895979 52.365906)";"LINESTRING(52.365908 4.895918,52.365906 4.895979)";4.8959535;52.3659;
1280;1280;"ruim";"goed";"rustig";"goed";"rustig";"goed";"druk";"goed";"rustig";"LINESTRING(4.907014 52.359095,4.906899 52.359157)";"LINESTRING(52.359095 4.907014,52.359157 4.906899)";4.9069615;52.359119;
1281;1281;"ruim";"goed";"druk";"goed";"druk";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.857196 52.348623,4.857179 52.348484,4.857203 52.348441,4.857233 52.347824,4.857213 52.347781,4.857212 52.347624)";"LINESTRING(52.348623 4.857196,52.348484 4.857179,52.348441 4.857203,52.347824 4.857233,52.347781 4.857213,52.347624 4.857212)";4.857211;52.3481165;
1282;1282;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.902775 52.367403,4.902856 52.367419,4.903202 52.36724,4.903209 52.367211,4.903178 52.367187)";"LINESTRING(52.367403 4.902775,52.367419 4.902856,52.36724 4.903202,52.367211 4.903209,52.367187 4.903178)";4.902997;52.367296;
1283;1283;"krap";"matig";"rustig";"matig";"rustig";"matig";"druk";"matig";"druk";"LINESTRING(4.891305 52.3766,4.891208 52.376534,4.891182 52.376484)";"LINESTRING(52.3766 4.891305,52.376534 4.891208,52.376484 4.891182)";4.8912485;52.376535;
1284;1284;"krap";"matig";"druk";"slecht";"zeer druk";"matig";"rustig";"matig";"druk";"LINESTRING(4.900709 52.370541,4.900795 52.370524,4.900945 52.370548)";"LINESTRING(52.370541 4.900709,52.370524 4.900795,52.370548 4.900945)";4.900832;52.370529;
1285;1285;"ruim";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"matig";"zeer druk";"LINESTRING(4.890201 52.341133,4.890156 52.341164,4.89016 52.341191,4.890211 52.341218)";"LINESTRING(52.341133 4.890201,52.341164 4.890156,52.341191 4.89016,52.341218 4.890211)";4.8901885;52.3411685;
1286;1286;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.900798 52.36106,4.900694 52.361112,4.900675 52.36116,4.900705 52.361193)";"LINESTRING(52.36106 4.900798,52.361112 4.900694,52.36116 4.900675,52.361193 4.900705)";4.9007415;52.3611195;
1287;1287;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.855558 52.344722,4.855511 52.344715,4.855452 52.344738)";"LINESTRING(52.344722 4.855558,52.344715 4.855511,52.344738 4.855452)";4.85551;52.3447195;
1288;1288;"krap";"slecht";"zeer druk";"matig";"druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.906706 52.376552,4.907036 52.37596,4.907063 52.375945)";"LINESTRING(52.376552 4.906706,52.37596 4.907036,52.375945 4.907063)";4.9068895;52.3762415;
1289;1289;"ruim";"goed";"rustig";"matig";"druk";"goed";"rustig";"goed";"rustig";"LINESTRING(4.896749 52.362565,4.896752 52.362552,4.896344 52.362473,4.896268 52.362477)";"LINESTRING(52.362565 4.896749,52.362552 4.896752,52.362473 4.896344,52.362477 4.896268)";4.896515;52.362512;
1290;1290;"ruim";"goed";"druk";"goed";"rustig";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.915772 52.369857,4.915742 52.369929,4.915367 52.37005,4.915178 52.370064,4.91496 52.370137,4.914776 52.370221,4.913936 52.370498,4.913852 52.370519,4.91377 52.370473,4.913623 52.370507,4.913568 52.370535)";"LINESTRING(52.369857 4.915772,52.369929 4.915742,52.37005 4.915367,52.370064 4.915178,52.370137 4.91496,52.370221 4.914776,52.370498 4.913936,52.370519 4.913852,52.370473 4.91377,52.370507 4.913623,52.370535 4.913568)";4.914675;52.370189;
1291;1291;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.884264 52.376673,4.884363 52.376685,4.884517 52.376668)";"LINESTRING(52.376673 4.884264,52.376685 4.884363,52.376668 4.884517)";4.8843955;52.3766695;
1292;1292;"ruim";"goed";"rustig";"goed";"rustig";"matig";"druk";"goed";"rustig";"LINESTRING(4.892647 52.379259,4.892647 52.379259)";"LINESTRING(52.379259 4.892647,52.379259 4.892647)";4.892652;52.379252;
1293;1293;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.884895 52.37039,4.884841 52.370379,4.884546 52.37039,4.884472 52.370409)";"LINESTRING(52.37039 4.884895,52.370379 4.884841,52.37039 4.884546,52.370409 4.884472)";4.8846885;52.370387;
1294;1294;"ruim";"uitstekend";"zeer rustig";"goed";"rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.875096 52.385382,4.875079 52.385358,4.875081 52.385156,4.875088 52.385012,4.875109 52.384984)";"LINESTRING(52.385382 4.875096,52.385358 4.875079,52.385156 4.875081,52.385012 4.875088,52.384984 4.875109)";4.875099;52.385176;
1295;1295;"zeer ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.89437 52.378724,4.894416 52.378771,4.894666 52.378887)";"LINESTRING(52.378724 4.89437,52.378771 4.894416,52.378887 4.894666)";4.894523;52.3787985;
1296;1296;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.858161 52.345524,4.858261 52.345583,4.859034 52.345687,4.859114 52.345716)";"LINESTRING(52.345524 4.858161,52.345583 4.858261,52.345687 4.859034,52.345716 4.859114)";4.8586425;52.345613;
1297;1297;"ruim";"goed";"druk";"goed";"druk";"goed";"druk";"goed";"druk";"LINESTRING(4.890624 52.344688,4.890631 52.34473,4.890611 52.344745,4.89062 52.344808,4.890644 52.34482,4.890632 52.34487,4.890643 52.344948,4.890662 52.344958,4.890703 52.345262,4.890686 52.345274,4.890695 52.345343,4.890715 52.345354,4.890706 52.345408,4.890733 52.345484,4.890756 52.345653,4.89074 52.345665,4.89075 52.345741,4.890769 52.34575,4.890762 52.345816,4.890837 52.346289)";"LINESTRING(52.344688 4.890624,52.34473 4.890631,52.344745 4.890611,52.344808 4.89062,52.34482 4.890644,52.34487 4.890632,52.344948 4.890643,52.344958 4.890662,52.345262 4.890703,52.345274 4.890686,52.345343 4.890695,52.345354 4.890715,52.345408 4.890706,52.345484 4.890733,52.345653 4.890756,52.345665 4.89074,52.345741 4.89075,52.34575 4.890769,52.345816 4.890762,52.346289 4.890837)";4.890729;52.3454815;
1298;1298;"krap";"slecht";"zeer druk";"goed";"zeer rustig";"goed";"rustig";"slecht";"zeer druk";"LINESTRING(4.909063 52.36723,4.908997 52.367156)";"LINESTRING(52.36723 4.909063,52.367156 4.908997)";4.909035;52.367186;
1299;1299;"ruim";"matig";"druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.88151 52.365547,4.881531 52.365509,4.881658 52.365417,4.882749 52.364666)";"LINESTRING(52.365547 4.88151,52.365509 4.881531,52.365417 4.881658,52.364666 4.882749)";4.8821345;52.3650995;
1300;1300;"zeer krap";"matig";"rustig";"matig";"rustig";"slecht";"druk";"matig";"rustig";"LINESTRING(4.886399 52.367549,4.886488 52.367518,4.886626 52.367425,4.8867 52.367479)";"LINESTRING(52.367549 4.886399,52.367518 4.886488,52.367425 4.886626,52.367479 4.8867)";4.8865545;52.36748;
1301;1301;"ruim";"goed";"rustig";"goed";"rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.913768 52.360575,4.913859 52.360593,4.91383 52.360651)";"LINESTRING(52.360575 4.913768,52.360593 4.913859,52.360651 4.91383)";4.9138185;52.360606;
1302;1302;"krap";"slecht";"zeer druk";"matig";"rustig";"matig";"druk";"slecht";"zeer druk";"LINESTRING(4.906269 52.363667,4.906323 52.363666)";"LINESTRING(52.363667 4.906269,52.363666 4.906323)";4.906301;52.3636595;
1303;1303;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.899118 52.35948,4.899161 52.359464)";"LINESTRING(52.35948 4.899118,52.359464 4.899161)";4.8991445;52.359465;
1304;1304;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"goed";"druk";"LINESTRING(4.873059 52.340328,4.873073 52.340193)";"LINESTRING(52.340328 4.873059,52.340193 4.873073)";4.873071;52.3402535;
1305;1305;"ruim";"matig";"druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.904006 52.376885,4.903988 52.376893,4.90401 52.376933)";"LINESTRING(52.376885 4.904006,52.376893 4.903988,52.376933 4.90401)";4.904004;52.376902;
1306;1306;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.878784 52.358342,4.878662 52.358327,4.878614 52.358372)";"LINESTRING(52.358342 4.878784,52.358327 4.878662,52.358372 4.878614)";4.878704;52.3583425;
1307;1307;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.916109 52.360231,4.916086 52.360221)";"LINESTRING(52.360231 4.916109,52.360221 4.916086)";4.9161025;52.360219;
1308;1308;"ruim";"goed";"rustig";"goed";"rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.912782 52.359833,4.912787 52.359806)";"LINESTRING(52.359833 4.912782,52.359806 4.912787)";4.9127895;52.3598125;
1309;1309;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.88845 52.366931,4.888517 52.366923)";"LINESTRING(52.366931 4.88845,52.366923 4.888517)";4.8884885;52.36692;
1310;1310;"ruim";"matig";"druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.879616 52.356936,4.880025 52.356352)";"LINESTRING(52.356936 4.879616,52.356352 4.880025)";4.8798255;52.356637;
1311;1311;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"uitstekend";"rustig";"LINESTRING(4.899873 52.369722,4.900077 52.369899,4.90012 52.369911)";"LINESTRING(52.369722 4.899873,52.369899 4.900077,52.369911 4.90012)";4.9000015;52.3698095;
1312;1312;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.886591 52.383623,4.887308 52.383228,4.887346 52.38323,4.887462 52.38318,4.887421 52.38314,4.887438 52.38307)";"LINESTRING(52.383623 4.886591,52.383228 4.887308,52.38323 4.887346,52.38318 4.887462,52.38314 4.887421,52.38307 4.887438)";4.8870315;52.3833395;
1313;1313;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.867673 52.368254,4.867667 52.368158)";"LINESTRING(52.368254 4.867673,52.368158 4.867667)";4.867675;52.368199;
1314;1314;"ruim";"matig";"druk";"matig";"druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"LINESTRING(4.878993 52.382167,4.878918 52.38216,4.878888 52.382183)";"LINESTRING(52.382167 4.878993,52.38216 4.878918,52.382183 4.878888)";4.8789455;52.3821645;
1315;1315;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.856133 52.342701,4.856246 52.342657,4.856372 52.342668)";"LINESTRING(52.342701 4.856133,52.342657 4.856246,52.342668 4.856372)";4.8562575;52.342672;
1316;1316;"ruim";"matig";"zeer druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.884943 52.342742,4.884984 52.342762)";"LINESTRING(52.342742 4.884943,52.342762 4.884984)";4.8849685;52.342745;
1317;1317;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"goed";"rustig";"LINESTRING(4.882684 52.366018,4.882616 52.366053,4.882532 52.366139,4.88253 52.366165,4.88262 52.36622,4.882831 52.366297,4.882895 52.366305,4.882934 52.366294,4.883052 52.366141)";"LINESTRING(52.366018 4.882684,52.366053 4.882616,52.366139 4.882532,52.366165 4.88253,52.36622 4.88262,52.366297 4.882831,52.366305 4.882895,52.366294 4.882934,52.366141 4.883052)";4.882796;52.3661545;
1318;1318;"zeer krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"matig";"rustig";"LINESTRING(4.891265 52.352028,4.891264 52.352028)";"LINESTRING(52.352028 4.891265,52.352028 4.891264)";4.8912695;52.352021;
1319;1319;"krap";"matig";"druk";"matig";"druk";"matig";"druk";"matig";"druk";"LINESTRING(4.886315 52.354442,4.88632 52.35405)";"LINESTRING(52.354442 4.886315,52.35405 4.88632)";4.8863225;52.354239;
1320;1320;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"goed";"rustig";"LINESTRING(4.887992 52.362574,4.888156 52.36254)";"LINESTRING(52.362574 4.887992,52.36254 4.888156)";4.888079;52.36255;
1321;1321;"ruim";"matig";"zeer druk";"goed";"druk";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.898545 52.35731,4.898553 52.357388,4.898506 52.357537)";"LINESTRING(52.35731 4.898545,52.357388 4.898553,52.357537 4.898506)";4.8985345;52.3574165;
1322;1322;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.915354 52.371109,4.915418 52.371041,4.915509 52.371006,4.915545 52.370974,4.916311 52.370724,4.916392 52.370715)";"LINESTRING(52.371109 4.915354,52.371041 4.915418,52.371006 4.915509,52.370974 4.915545,52.370724 4.916311,52.370715 4.916392)";4.915878;52.370905;
1323;1323;"ruim";"goed";"rustig";"goed";"rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.922473 52.365901,4.922658 52.366093,4.922643 52.366125,4.92282 52.366256)";"LINESTRING(52.365901 4.922473,52.366093 4.922658,52.366125 4.922643,52.366256 4.92282)";4.9226515;52.3660715;
1324;1324;"krap";"matig";"druk";"matig";"druk";"matig";"druk";"matig";"druk";"LINESTRING(4.893571 52.360655,4.893166 52.360699,4.893168 52.360717,4.892853 52.360754,4.892834 52.360732,4.892805 52.360735)";"LINESTRING(52.360655 4.893571,52.360699 4.893166,52.360717 4.893168,52.360754 4.892853,52.360732 4.892834,52.360735 4.892805)";4.893193;52.3606975;
1325;1325;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"zeer rustig";"LINESTRING(4.857508 52.343936,4.857513 52.343936)";"LINESTRING(52.343936 4.857508,52.343936 4.857513)";4.8575155;52.343929;
1326;1326;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"matig";"druk";"LINESTRING(4.899771 52.373081,4.900019 52.373021,4.90004 52.372984)";"LINESTRING(52.373081 4.899771,52.373021 4.900019,52.372984 4.90004)";4.8999105;52.3730255;
1327;1327;"ruim";"matig";"zeer druk";"matig";"druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.875524 52.362952,4.876955 52.363353,4.878518 52.363862)";"LINESTRING(52.362952 4.875524,52.363353 4.876955,52.363862 4.878518)";4.877026;52.3634;
1328;1328;"ruim";"goed";"rustig";"goed";"rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.879851 52.377047,4.880995 52.377282,4.881651 52.377432)";"LINESTRING(52.377047 4.879851,52.377282 4.880995,52.377432 4.881651)";4.880756;52.3772325;
1329;1329;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.892577 52.338385,4.892621 52.338788,4.892651 52.338807)";"LINESTRING(52.338385 4.892577,52.338788 4.892621,52.338807 4.892651)";4.892619;52.338589;
1330;1330;"ruim";"matig";"druk";"matig";"zeer druk";"matig";"zeer druk";"goed";"rustig";"LINESTRING(4.907844 52.366662,4.907962 52.366786)";"LINESTRING(52.366662 4.907844,52.366786 4.907962)";4.907908;52.366717;
1331;1331;"zeer ruim";"goed";"druk";"goed";"druk";"matig";"zeer druk";"goed";"druk";"LINESTRING(4.873215 52.339707,4.873237 52.339723,4.87323 52.339789,4.873113 52.339789)";"LINESTRING(52.339707 4.873215,52.339723 4.873237,52.339789 4.87323,52.339789 4.873113)";4.87318;52.339741;
1332;1332;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"goed";"druk";"LINESTRING(4.896121 52.372336,4.896129 52.372337)";"LINESTRING(52.372336 4.896121,52.372337 4.896129)";4.89613;52.3723295;
1333;1333;"ruim";"matig";"zeer druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.858721 52.343346,4.858721 52.343334)";"LINESTRING(52.343346 4.858721,52.343334 4.858721)";4.858726;52.343333;
1334;1334;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.909854 52.370508,4.909854 52.370508)";"LINESTRING(52.370508 4.909854,52.370508 4.909854)";4.909859;52.370501;
1335;1335;"krap";"slecht";"zeer druk";"matig";"druk";"goed";"rustig";"slecht";"zeer druk";"LINESTRING(4.897904 52.362779,4.897636 52.362728)";"LINESTRING(52.362779 4.897904,52.362728 4.897636)";4.897775;52.3627465;
1336;1336;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.902466 52.377328,4.902492 52.377318,4.902618 52.37732,4.903086 52.377257,4.903088 52.377243)";"LINESTRING(52.377328 4.902466,52.377318 4.902492,52.37732 4.902618,52.377257 4.903086,52.377243 4.903088)";4.902782;52.3772785;
1337;1337;"ruim";"matig";"zeer druk";"goed";"rustig";"goed";"druk";"matig";"zeer druk";"LINESTRING(4.89463 52.368907,4.894629 52.368847,4.894711 52.368755)";"LINESTRING(52.368907 4.89463,52.368847 4.894629,52.368755 4.894711)";4.894675;52.368824;
1338;1338;"krap";"slecht";"zeer druk";"matig";"druk";"matig";"druk";"slecht";"zeer druk";"LINESTRING(4.902359 52.372056,4.901097 52.372765,4.901028 52.372771)";"LINESTRING(52.372056 4.902359,52.372765 4.901097,52.372771 4.901028)";4.9016985;52.3724065;
1339;1339;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.855162 52.342613,4.855164 52.342612)";"LINESTRING(52.342613 4.855162,52.342612 4.855164)";4.855168;52.3426055;
1340;1340;"ruim";"matig";"zeer druk";"goed";"druk";"goed";"druk";"matig";"zeer druk";"LINESTRING(4.889348 52.372196,4.889359 52.372299)";"LINESTRING(52.372196 4.889348,52.372299 4.889359)";4.8893585;52.3722405;
1341;1341;"krap";"goed";"rustig";"matig";"druk";"goed";"rustig";"goed";"rustig";"LINESTRING(4.902566 52.356818,4.902487 52.356896,4.90223 52.357295,4.90224 52.357338,4.902201 52.357354)";"LINESTRING(52.356818 4.902566,52.356896 4.902487,52.357295 4.90223,52.357338 4.90224,52.357354 4.902201)";4.9023885;52.357079;
1342;1342;"zeer ruim";"goed";"druk";"goed";"druk";"goed";"zeer druk";"goed";"druk";"LINESTRING(4.917911 52.347264,4.91791 52.347264)";"LINESTRING(52.347264 4.917911,52.347264 4.91791)";4.9179155;52.347257;
1343;1343;"ruim";"goed";"druk";"goed";"druk";"goed";"rustig";"goed";"rustig";"LINESTRING(4.921934 52.360662,4.921957 52.360654,4.92199 52.360573)";"LINESTRING(52.360662 4.921934,52.360654 4.921957,52.360573 4.92199)";4.921967;52.3606105;
1344;1344;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.922211 52.364793,4.922088 52.364871)";"LINESTRING(52.364793 4.922211,52.364871 4.922088)";4.9221545;52.364825;
1345;1345;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.939107 52.363842,4.939019 52.363823,4.938931 52.363851)";"LINESTRING(52.363842 4.939107,52.363823 4.939019,52.363851 4.938931)";4.939024;52.36383;
1346;1346;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.893748 52.371878,4.893875 52.372226)";"LINESTRING(52.371878 4.893748,52.372226 4.893875)";4.8938165;52.372045;
1347;1347;"zeer ruim";"matig";"zeer druk";"goed";"druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.912045 52.371083,4.911546 52.371235,4.911269 52.371339,4.911197 52.37134)";"LINESTRING(52.371083 4.912045,52.371235 4.911546,52.371339 4.911269,52.37134 4.911197)";4.911626;52.3712045;
1348;1348;"zeer krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.880472 52.375845,4.880308 52.375819)";"LINESTRING(52.375845 4.880472,52.375819 4.880308)";4.880395;52.375825;
1349;1349;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"matig";"druk";"LINESTRING(4.913304 52.358369,4.913267 52.358394,4.913021 52.358768)";"LINESTRING(52.358369 4.913304,52.358394 4.913267,52.358768 4.913021)";4.9131675;52.3585615;
