OBJECTNUMMER;Code;Locatie;Type_meetpunt;Afstand_tot_gevel_m;Meting_op_wettelijke_toetsafstand;Type_meting;Opmerkingen;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
164;"Z6";"Jufferstraat/Dr scholtestraat";"Straat";0;"";"Palmes";"";"POINT(4.817605,52.459493)";"POINT(52.459493,4.817605)";4.817605;52.459493;
165;"Z7";"Houthavenkade. Provincialeweg N203.";"Straat";0;"";"Palmes";"";"POINT(4.822005,52.432693)";"POINT(52.432693,4.822005)";4.822005;52.432693;
166;"Z8";"Houtveldweg";"Straat";0;"";"Palmes";"";"POINT(4.812505,52.437793)";"POINT(52.437793,4.812505)";4.812505;52.437793;
167;"Z9";"Kepplerstraat 31";"Straat";0;"";"Palmes";"";"POINT(4.835205,52.439893)";"POINT(52.439893,4.835205)";4.835205;52.439893;
168;"Z10";"Provincialeweg 168 N203";"Straat";0;"";"Palmes";"";"POINT(4.813605,52.440993)";"POINT(52.440993,4.813605)";4.813605;52.440993;
169;"Z11";"Den Uylweg";"Straat";0;"";"Palmes";"";"POINT(4.839005,52.429393)";"POINT(52.429393,4.839005)";4.839005;52.429393;
170;"Z14";"Naast Den Uylweg";"Straat";0;"";"Palmes";"";"POINT(4.839905,52.429593)";"POINT(52.429593,4.839905)";4.839905;52.429593;
171;"ZL1";"Raadhuisstraat 57";"Straat";0;"";"Palmes";"";"POINT(4.810205,52.463793)";"POINT(52.463793,4.810205)";4.810205;52.463793;
172;"ZL2";"Raadhuisstraat 86";"Straat";0;"";"Palmes";"";"POINT(4.811305,52.463493)";"POINT(52.463493,4.811305)";4.811305;52.463493;
173;"ZL3";"Raadhuisstraat 74";"Straat";0;"";"Palmes";"";"POINT(4.811305,52.462993)";"POINT(52.462993,4.811305)";4.811305;52.462993;
174;"ZL4";"Oostzijde 405";"Straat";0;"";"Palmes";"";"POINT(4.814105,52.462393)";"POINT(52.462393,4.814105)";4.814105;52.462393;
175;"ZL5";"Zuidzijde A8. Fietspad kalverpad";"Snelweg";0;"";"Palmes";"";"POINT(4.826905,52.461093)";"POINT(52.461093,4.826905)";4.826905;52.461093;
176;"ZL6";"Flat Fluitekruidweg 4e verdieping";"Snelweg";0;"";"Palmes";"";"POINT(4.836005,52.458693)";"POINT(52.458693,4.836005)";4.836005;52.458693;
177;"ZL7";"Flat Fluitekruidweg 7e verdieping";"Snelweg";0;"";"Palmes";"";"POINT(4.834805,52.458693)";"POINT(52.458693,4.834805)";4.834805;52.458693;
178;"ZL8";"Lichtmast sportpark Jagersveld";"Snelweg";0;"";"Palmes";"";"POINT(4.821005,52.462293)";"POINT(52.462293,4.821005)";4.821005;52.462293;
179;"H10";"Tempeliersstraat 52";"Straat";0;"";"Palmes";"";"POINT(4.629405,52.375393)";"POINT(52.375393,4.629405)";4.629405;52.375393;
180;"H11";"Buitenrustlaan 22";"Straat";0;"";"Palmes";"";"POINT(4.637005,52.371123)";"POINT(52.371123,4.637005)";4.637005;52.371123;
181;"H12";"Schipholweg (meetstation RIVM)";"Straat";0;"";"Palmes";"";"POINT(4.64231,52.37051)";"POINT(52.37051,4.64231)";4.64231;52.37051;
182;"H13";"Rustenburgerlaan 44";"Straat";0;"";"Palmes";"";"POINT(4.636405,52.372613)";"POINT(52.372613,4.636405)";4.636405;52.372613;
183;"HA1";"Schoterweg 1a";"Straat";0;"";"Palmes";"";"POINT(4.640605,52.390933)";"POINT(52.390933,4.640605)";4.640605;52.390933;
184;"HA2";"Verspronckweg 8";"Straat";0;"";"Palmes";"";"POINT(4.630105,52.389313)";"POINT(52.389313,4.630105)";4.630105;52.389313;
185;"HA3";"Kruisweg 43";"Straat";0;"";"Palmes";"";"POINT(4.636605,52.386483)";"POINT(52.386483,4.636605)";4.636605;52.386483;
186;"HA4";"Jansweg 43";"Straat";0;"";"Palmes";"";"POINT(4.639505,52.386043)";"POINT(52.386043,4.639505)";4.639505;52.386043;
187;"HA5";"Prinsen Bolwerk 4";"Straat";0;"";"Palmes";"";"POINT(4.640905,52.388513)";"POINT(52.388513,4.640905)";4.640905;52.388513;
188;"HA6";"Gedempte oudegracht 63";"Straat";0;"";"Palmes";"";"POINT(4.632805,52.380183)";"POINT(52.380183,4.632805)";4.632805;52.380183;
189;"HA7";"Wilheminastraat 21";"Straat";0;"";"Palmes";"";"POINT(4.628005,52.380183)";"POINT(52.380183,4.628005)";4.628005;52.380183;
190;"HA8";"Kinderhuissingel 122";"Straat";0;"";"Palmes";"";"POINT(4.629605,52.383801)";"POINT(52.383801,4.629605)";4.629605;52.383801;
191;"HA9";"Van Eedenstraat 8";"Straat";0;"";"Palmes";"";"POINT(4.627005,52.376138)";"POINT(52.376138,4.627005)";4.627005;52.376138;
192;"HA10";"Tempeliersstraat 43";"Straat";0;"";"Palmes";"";"POINT(4.628405,52.375686)";"POINT(52.375686,4.628405)";4.628405;52.375686;
193;"HA11";"Tempeliersstraat 30";"Straat";0;"";"Palmes";"";"POINT(4.628505,52.375535)";"POINT(52.375535,4.628505)";4.628505;52.375535;
194;"HA12";"Tempeliersstraat 57";"Straat";0;"";"Palmes";"";"POINT(4.629105,52.375564)";"POINT(52.375564,4.629105)";4.629105;52.375564;
195;"HA13";"Tempeliersstraat 65";"Straat";0;"";"Palmes";"";"POINT(4.629505,52.375515)";"POINT(52.375515,4.629505)";4.629505;52.375515;
196;"HA14";"Kamperssingel 16";"Straat";0;"";"Palmes";"";"POINT(4.636305,52.375765)";"POINT(52.375765,4.636305)";4.636305;52.375765;
197;"HA15";"Antoniestraat 77";"Straat";0;"";"Palmes";"";"POINT(4.641205,52.377024)";"POINT(52.377024,4.641205)";4.641205;52.377024;
198;"HA16";"Rustenburgerlaan 1";"Straat";0;"";"Palmes";"";"POINT(4.634305,52.373331)";"POINT(52.373331,4.634305)";4.634305;52.373331;
199;"HA17";"Haarlemmerhout / Frederikspark 10-12";"Achtergrond";0;"";"Palmes";"";"POINT(4.632005,52.372644)";"POINT(52.372644,4.632005)";4.632005;52.372644;
200;"H1";"Diakenhuisweg";"Straat";0;"";"Palmes";"";"POINT(4.673705,52.380893)";"POINT(52.380893,4.673705)";4.673705;52.380893;
201;"H2";"Oudeweg";"Straat";0;"";"Palmes";"";"POINT(4.648405,52.385693)";"POINT(52.385693,4.648405)";4.648405;52.385693;
202;"H3";"Amsterdamse Poort";"Straat";0;"";"Palmes";"";"POINT(4.647805,52.380993)";"POINT(52.380993,4.647805)";4.647805;52.380993;
203;"H4";"Nagtzaamplein";"Achtergrond";0;"";"Palmes";"";"POINT(4.649205,52.377793)";"POINT(52.377793,4.649205)";4.649205;52.377793;
204;"H6";"Freddie Oversteegenstraat";"Straat";0;"";"Palmes";"";"POINT(4.651805,52.370493)";"POINT(52.370493,4.651805)";4.651805;52.370493;
205;"H7";"Amsterdamsevaart 266";"Straat";0;"";"Palmes";"";"POINT(4.659705,52.381393)";"POINT(52.381393,4.659705)";4.659705;52.381393;
206;"H8";"Hoek Hagestraat/Burgwal";"Achtergrond";0;"";"Palmes";"";"POINT(4.641605,52.378493)";"POINT(52.378493,4.641605)";4.641605;52.378493;
207;"OZ1";"Kolkweg-Zuideinde";"Straat";0;"";"Palmes";"";"POINT(4.880405,52.433893)";"POINT(52.433893,4.880405)";4.880405;52.433893;
208;"OZ3";"Kerkstraat-Zuideinde";"Straat";0;"";"Palmes";"";"POINT(4.875505,52.440393)";"POINT(52.440393,4.875505)";4.875505;52.440393;
209;"OZ2";"Kerkstraat";"Straat";0;"";"Palmes";"";"POINT(4.863005,52.437293)";"POINT(52.437293,4.863005)";4.863005;52.437293;
210;"HA18";"Oudeweg 9 / 11";"Straat";0;"";"Palmes";"";"POINT(4.649105,52.385093)";"POINT(52.385093,4.649105)";4.649105;52.385093;
211;"HA19";"Oudeweg 43/45";"Straat";0;"";"Palmes";"";"POINT(4.650205,52.384493)";"POINT(52.384493,4.650205)";4.650205;52.384493;
212;"HA20";"Voormalige Oudeweg";"Achtergrond";0;"";"Palmes";"";"POINT(4.649428,52.383302)";"POINT(52.383302,4.649428)";4.649428;52.383302;
213;"HA21";"Rie van Mstenbroekstraat";"Straat";0;"";"Palmes";"";"POINT(4.650775,52.386351)";"POINT(52.386351,4.650775)";4.650775;52.386351;
214;"HA22";"Harmenjansweg 1 bij catharijne brug";"Straat";0;"";"Palmes";"";"POINT(4.643133,52.383169)";"POINT(52.383169,4.643133)";4.643133;52.383169;
215;"HA23";"Hoek Pr. Bernhardlaan leonard springerlaan";"Straat";0;"";"Palmes";"";"POINT(4.659012,52.375239)";"POINT(52.375239,4.659012)";4.659012;52.375239;
216;"HA24";"Hoek Pr. Bernhardlaan schipholweg amerikaweg";"Straat";0;"";"Palmes";"";"POINT(4.654859,52.370463)";"POINT(52.370463,4.654859)";4.654859;52.370463;
217;"HA25";"Kamperlaan 3";"Straat";0;"";"Palmes";"";"POINT(4.633657,52.371363)";"POINT(52.371363,4.633657)";4.633657;52.371363;
218;"HA26";"Hoek Houtplein Wijde Geldelozer pad";"Straat";0;"";"Palmes";"";"POINT(4.630379,52.374843)";"POINT(52.374843,4.630379)";4.630379;52.374843;
219;"HA27";"Pijlslaan 107";"Straat";0;"";"Palmes";"";"POINT(4.611442,52.372073)";"POINT(52.372073,4.611442)";4.611442;52.372073;
220;"HA28";"Westergracht 113";"Straat";0;"";"Palmes";"";"POINT(4.61795,52.379243)";"POINT(52.379243,4.61795)";4.61795;52.379243;
221;"HA29";"Vondelweg 882";"Straat";0;"";"Palmes";"";"POINT(4.649173,52.421883)";"POINT(52.421883,4.649173)";4.649173;52.421883;
222;"HA30";"Fabriciusstraat 3";"Achtergrond";0;"";"Palmes";"";"POINT(4.64514,52.378483)";"POINT(52.378483,4.64514)";4.64514;52.378483;
223;"ZMP1";"Langs fietspad (NW-zijde Den Uijlbrug)";"Straat";0;"";"Palmes";"";"POINT(4.83314,52.427655)";"POINT(52.427655,4.83314)";4.83314;52.427655;
224;"ZMP2";"Havenstraat (ZW-zijde Den Uilbrug)";"Straat";0;"";"Palmes";"";"POINT(4.833656,52.427251)";"POINT(52.427251,4.833656)";4.833656;52.427251;
225;"ZMP3";"Zuiddijk (NO-zijde Den Uilbrug)";"Straat";0;"";"Palmes";"";"POINT(4.836201,52.428714)";"POINT(52.428714,4.836201)";4.836201;52.428714;
226;"ZMP4";"Madeira";"Achtergrond";0;"";"Palmes";"";"POINT(4.839669,52.429846)";"POINT(52.429846,4.839669)";4.839669;52.429846;
227;"ZMP5";"Zuiddijk (ZO-zijde Den Uilbrug)";"Straat";0;"";"Palmes";"";"POINT(4.836224,52.42814)";"POINT(52.42814,4.836224)";4.836224;52.42814;
228;"LOK2";"Hoogtij14. Fokkemast";"Industrie";0;"";"Palmes";"";"POINT(4.771868,52.430035)";"POINT(52.430035,4.771868)";4.771868;52.430035;
229;"LOK3";"Hoogtij 62. Kleine Steng";"Industrie";0;"";"Palmes";"";"POINT(4.775137,52.433018)";"POINT(52.433018,4.775137)";4.775137;52.433018;
230;"LOK4";"Gruttostraat ";"Achtergrond";0;"";"Palmes";"";"POINT(4.776113,52.437977)";"POINT(52.437977,4.776113)";4.776113;52.437977;
231;"LOK5";"J.J. Allanstraat 73 ";"Straat";0;"";"Palmes";"";"POINT(4.776998,52.445799)";"POINT(52.445799,4.776998)";4.776998;52.445799;
232;"LOK7";"Hembrugterrein (200 m van Noordzeekanaal)";"Industrie";0;"";"Palmes";"";"POINT(4.831637,52.422203)";"POINT(52.422203,4.831637)";4.831637;52.422203;
233;"LOK8";"Havenstraat";"Achtergrond";0;"";"Palmes";"";"POINT(4.836198,52.424505)";"POINT(52.424505,4.836198)";4.836198;52.424505;
234;"LOK9";"Plataanlaan";"Achtergrond";0;"";"Palmes";"";"POINT(4.835724,52.431298)";"POINT(52.431298,4.835724)";4.835724;52.431298;
235;"LOK10";"Dirk de Kortestraat";"Achtergrond";0;"";"Palmes";"";"POINT(4.84,52.437711)";"POINT(52.437711,4.84)";4.84;52.437711;
236;"LOK11";"Sarema (punt Zaaneiland)";"Achtergrond";0;"";"Palmes";"";"POINT(4.831,52.431433)";"POINT(52.431433,4.831)";4.831;52.431433;
237;"LOK12";"Punt schiereiland Sluispolderweg";"Industrie";0;"";"Palmes";"";"POINT(4.843096,52.419554)";"POINT(52.419554,4.843096)";4.843096;52.419554;
238;"LOK13";"Zwanebloemkade";"Achtergrond";0;"";"Palmes";"";"POINT(4.827928,52.457923)";"POINT(52.457923,4.827928)";4.827928;52.457923;
239;"LOK14";"Hoek Noordzeekanaal/Amerikahaven";"Industrie";0;"";"Palmes";"";"POINT(4.774418,52.425378)";"POINT(52.425378,4.774418)";4.774418;52.425378;
240;"LOK15";"Westhavenweg";"Industrie";0;"";"Palmes";"";"POINT(4.821865,52.418611)";"POINT(52.418611,4.821865)";4.821865;52.418611;
241;"L1";"NO-zijde kruispunt IJdoornlaan/Zuideinde";"Straat";0;"";"Palmes";"";"POINT(4.908859,52.421716)";"POINT(52.421716,4.908859)";4.908859;52.421716;
242;"L2";"Van Beekstraat 203";"Straat";0;"";"Palmes";"";"POINT(4.936383,52.428548)";"POINT(52.428548,4.936383)";4.936383;52.428548;
243;"L3";"Kamperfoeliestraat 26/28";"Achtergrond";0;"";"Palmes";"";"POINT(4.917027,52.436759)";"POINT(52.436759,4.917027)";4.917027;52.436759;
244;"L4";"Schoolstraat 29";"Achtergrond";0;"";"Palmes";"";"POINT(4.907629,52.451345)";"POINT(52.451345,4.907629)";4.907629;52.451345;
245;"L5";"Gerbrand Katstraat 2";"Achtergrond";0;"";"Palmes";"";"POINT(4.92741,52.480859)";"POINT(52.480859,4.92741)";4.92741;52.480859;
246;"L6";"Zuideinde 2 Landsmeer";"Straat";0;"";"Palmes";"";"POINT(4.913326,52.428891)";"POINT(52.428891,4.913326)";4.913326;52.428891;
247;"L7";"Den Ilp 73";"Straat";0;"";"Palmes";"";"POINT(4.909013,52.450897)";"POINT(52.450897,4.909013)";4.909013;52.450897;
248;"L8";"Purmerland 50";"Straat";0;"";"Palmes";"";"POINT(4.925857,52.481192)";"POINT(52.481192,4.925857)";4.925857;52.481192;
249;"P1";"Looiersplein";"Straat";0;"";"Palmes";"";"POINT(4.951457,52.508222)";"POINT(52.508222,4.951457)";4.951457;52.508222;
250;"P2";"Gedempte Where";"Straat";0;"";"Palmes";"";"POINT(4.946932,52.511235)";"POINT(52.511235,4.946932)";4.946932;52.511235;
251;"P3";"Churchilllaan bij brug";"Straat";0;"";"Palmes";"";"POINT(4.964919,52.505034)";"POINT(52.505034,4.964919)";4.964919;52.505034;
252;"P4";"Professor Mr. PJ Oudlaan thv Salvador Allandelaan";"Straat";0;"";"Palmes";"";"POINT(4.963469,52.519765)";"POINT(52.519765,4.963469)";4.963469;52.519765;
253;"P5";"Slaperdijk thv Van Osweg";"Achtergrond";0;"";"Palmes";"";"POINT(4.987211,52.510983)";"POINT(52.510983,4.987211)";4.987211;52.510983;
254;"P6";"Verzetslaan thv Meerland";"Straat";0;"";"Palmes";"";"POINT(4.974327,52.49276)";"POINT(52.49276,4.974327)";4.974327;52.49276;
255;"P7";"Verzetslaan thv Laan der Continenten";"Straat";0;"";"Palmes";"";"POINT(4.952936,52.48673)";"POINT(52.48673,4.952936)";4.952936;52.48673;
256;"P8";"Gangeslaan thv Azielaan";"Straat";0;"";"Palmes";"";"POINT(4.944325,52.496098)";"POINT(52.496098,4.944325)";4.944325;52.496098;
257;"P9";"Gorslaan";"Straat";0;"";"Palmes";"";"POINT(4.957657,52.49838)";"POINT(52.49838,4.957657)";4.957657;52.49838;
258;"P10";"Laan der Continenten (nabij A7)";"Snelweg";0;"";"Palmes";"";"POINT(4.935391,52.503887)";"POINT(52.503887,4.935391)";4.935391;52.503887;
259;"HST1";"Cruquiusweg 176";"Straat";0;"";"Palmes";"";"POINT(4.633101,52.341624)";"POINT(52.341624,4.633101)";4.633101;52.341624;
260;"HST2";"Heemsteedsche Dreef 38";"Straat";0;"";"Palmes";"";"POINT(4.624297,52.348069)";"POINT(52.348069,4.624297)";4.624297;52.348069;
261;"HST3";"Binnenweg 31";"Straat";0;"";"Palmes";"";"POINT(4.621487,52.351194)";"POINT(52.351194,4.621487)";4.621487;52.351194;
262;"HST4";"Hoek Lanckhorstlaan en v/d Spiegellaan";"Straat";0;"";"Palmes";"";"POINT(4.619356,52.358443)";"POINT(52.358443,4.619356)";4.619356;52.358443;
263;"HST5";"Herenweg 184";"Straat";0;"";"Palmes";"";"POINT(4.61764,52.360263)";"POINT(52.360263,4.61764)";4.61764;52.360263;
264;"KAT306G";"Kattenburgerstraat 306";"Straat";0.1;"Ja";"Palmes";"";"POINT(4.921175,52.374013)";"POINT(52.374013,4.921175)";4.921175;52.374013;
265;"KAT306P";"Kattenburgerstraat 306";"Straat";13;"Nee";"Palmes";"";"POINT(4.920725,52.374023)";"POINT(52.374023,4.920725)";4.920725;52.374023;
266;"MAR";"Marinierskade ";"Straat";0;"Nee";"Palmes";"";"POINT(4.921665,52.374713)";"POINT(52.374713,4.921665)";4.921665;52.374713;
267;"T9";"IJburglaan 564";"Straat";0.1;"Ja";"Palmes";"";"POINT(4.989415,52.357973)";"POINT(52.357973,4.989415)";4.989415;52.357973;
268;"T10";"IJburglaan 866";"Straat";0.1;"Ja";"Palmes";"";"POINT(4.996079,52.354472)";"POINT(52.354472,4.996079)";4.996079;52.354472;
269;"OK1";"Jan Benninghweg/Madelief";"Straat";0;"Nee";"Palmes";"";"POINT(4.902056,52.291925)";"POINT(52.291925,4.902056)";4.902056;52.291925;
270;"OK25";"Klaproos";"Snelweg";0;"Nee";"Palmes";"";"POINT(4.903877,52.292175)";"POINT(52.292175,4.903877)";4.903877;52.292175;
271;"BL1";"Deltazijde Blaricummermeent";"Achtergrond";0;"";"Palmes";"";"POINT(5.283015,52.291668)";"POINT(52.291668,5.283015)";5.283015;52.291668;
272;"BL2";"De Noord (Bijvanck)";"Straat";0;"";"Palmes";"";"POINT(5.273384,52.285145)";"POINT(52.285145,5.273384)";5.273384;52.285145;
273;"BL3";"Elbertsveen/Stachouwerweg";"Achtergrond";0;"";"Palmes";"";"POINT(5.256897,52.270896)";"POINT(52.270896,5.256897)";5.256897;52.270896;
274;"BL4";"Burgemeester Le Coultredreef/Randweg Oost";"Straat";0;"";"Palmes";"";"POINT(5.266013,52.281635)";"POINT(52.281635,5.266013)";5.266013;52.281635;
275;"BL5";"Torenlaan/Huizerweg";"Straat";0;"";"Palmes";"";"POINT(5.243422,52.272743)";"POINT(52.272743,5.243422)";5.243422;52.272743;
276;"BL6";"Zuidersingel/Laarderweg";"Straat";0;"";"Palmes";"";"POINT(5.251415,52.250537)";"POINT(52.250537,5.251415)";5.251415;52.250537;
277;"BL7";"Laarderweg/Nieuweweg";"Straat";0;"";"Palmes";"";"POINT(5.24823,52.25463)";"POINT(52.25463,5.24823)";5.24823;52.25463;
278;"HA35";"Planetenplein 22";"Straat";0;"Nee";"Palmes";"";"POINT(4.639033,52.405505)";"POINT(52.405505,4.639033)";4.639033;52.405505;
279;"HA36";"Prinsen Bolwerk 16";"Straat";0.1;"Ja";"Palmes";"";"POINT(4.641394,52.388456)";"POINT(52.388456,4.641394)";4.641394;52.388456;
280;"A10 ZUID ";"A10-Zuid bij voormalig meetstation GGD";"Snelweg";0;"Nee";"Palmes";"";"POINT(4.898395,52.333703)";"POINT(52.333703,4.898395)";4.898395;52.333703;
281;"2";"GGD meetstation Haarlemmerweg ";"Straat";0;"";"Automatisch meetnet";"HLW/OM";"POINT(4.875805,52.385393)";"POINT(52.385393,4.875805)";4.875805;52.385393;
282;"3";"GGD meetstation Nieuwendammerdijk";"Achtergrond";0;"";"Automatisch meetnet";"NDD/OM";"POINT(4.943805,52.389293)";"POINT(52.389293,4.943805)";4.943805;52.389293;
283;"7";"GGD meetstation A10-West";"Snelweg";0;"";"Automatisch meetnet";"ESW";"POINT(4.845225,52.381333)";"POINT(52.381333,4.845225)";4.845225;52.381333;
284;"12";"GGD meetstation van Diemenstraat";"Straat";0;"";"Automatisch meetnet";"VDS";"POINT(4.887805,52.389993)";"POINT(52.389993,4.887805)";4.887805;52.389993;
285;"14";"GGD meetstation Vondelpark ";"Achtergrond";0;"";"Automatisch meetnet";"OVT/OM/E1";"POINT(4.866305,52.359693)";"POINT(52.359693,4.866305)";4.866305;52.359693;
286;"17";"GGD meetstation Stadhouderskade";"Straat";0;"";"Automatisch meetnet";"STDK/OM";"POINT(4.899705,52.357993)";"POINT(52.357993,4.899705)";4.899705;52.357993;
287;"19";"GGD meetstation Oudeschans";"Achtergrond";0;"";"Automatisch meetnet";"OS";"POINT(4.904605,52.372093)";"POINT(52.372093,4.904605)";4.904605;52.372093;
288;"20";"GGD meetstation Jan van Galenstraat";"Straat";0;"";"Automatisch meetnet";"JVG/MS";"POINT(4.860405,52.374793)";"POINT(52.374793,4.860405)";4.860405;52.374793;
289;"21";"GGD meetstation Kantershof";"Achtergrond";0;"";"Automatisch meetnet";"KANT";"POINT(4.988405,52.320693)";"POINT(52.320693,4.988405)";4.988405;52.320693;
290;"22";"GGD meetstation Ookmeerweg";"Achtergrond";0;"";"Automatisch meetnet";"OOK";"POINT(4.793448,52.366783)";"POINT(52.366783,4.793448)";4.793448;52.366783;
291;"701";"GGD meetstation Zaandam";"Achtergrond";0;"";"Automatisch meetnet";"701ZAA";"POINT(4.816735,52.447963)";"POINT(52.447963,4.816735)";4.816735;52.447963;
292;"703";"GGD meetstation Spaarnwoude";"Achtergrond";0;"";"Automatisch meetnet";"703SPW";"POINT(4.729005,52.397993)";"POINT(52.397993,4.729005)";4.729005;52.397993;
293;"553WAZ";"GGD meetstation Wijk aan Zee";"Industrie";0;"";"Automatisch meetnet";"";"POINT(4.602005,52.493993)";"POINT(52.493993,4.602005)";4.602005;52.493993;
294;"551IJM";"GGD meetstation IJmuiden";"Industrie";0;"";"Automatisch meetnet";"";"POINT(4.602005,52.462993)";"POINT(52.462993,4.602005)";4.602005;52.462993;
295;"704HTY";"GGD meetstation Hoogtij";"Industrie";0;"";"Automatisch meetnet";"";"POINT(4.773005,52.427993)";"POINT(52.427993,4.773005)";4.773005;52.427993;
296;"546HKD";"GGD meetstation Hemkade";"Industrie";0;"";"Automatisch meetnet";"";"POINT(4.832069,52.420233)";"POINT(52.420233,4.832069)";4.832069;52.420233;
297;"564HDD";"GGD meetstation Hoofddorp";"Luchtvaart";0;"";"Automatisch meetnet";"";"POINT(4.715005,52.326993)";"POINT(52.326993,4.715005)";4.715005;52.326993;
298;"561BHD";"GGD meetstation Badhoevedorp";"Luchtvaart";0;"";"Automatisch meetnet";"";"POINT(4.774005,52.333993)";"POINT(52.333993,4.774005)";4.774005;52.333993;
299;"565ODM";"GGD meetstation Oude Meer";"Luchtvaart";0;"";"Automatisch meetnet";"";"POINT(4.771005,52.279993)";"POINT(52.279993,4.771005)";4.771005;52.279993;
300;"LAR1";"Hilversumseweg";"Straat";0;"";"Palmes";"";"POINT(5.213411,52.250523)";"POINT(52.250523,5.213411)";5.213411;52.250523;
301;"LAR2";"Vredelaan kruispunt Veerweg";"Straat";0;"";"Palmes";"";"POINT(5.221328,52.243028)";"POINT(52.243028,5.221328)";5.221328;52.243028;
302;"LAR3";"Klaaskampen";"Straat";0;"";"Palmes";"";"POINT(5.22378,52.256588)";"POINT(52.256588,5.22378)";5.22378;52.256588;

