RowIndex,Title,EnglishTitle,PageLink,MapLink,Kaartlaag,Geometry,Entity,MapDescriptionTitle,MapDescription,MapDescriptionSource,GPTGeometry,GPTEntity,GPTReasoningSummary,GPTGeometryReasoningSummary,GPTEntityReasoningSummary,GPTEntityDecisiveRule,GPTError,GPTConfidence,GPTGeometryConfidence,GPTEntityConfidence,RunID
61,Oergeul - sonderingen,Primeval gulch - soundings,https://maps.amsterdam.nl/open_geodata/?k=243,https://maps.amsterdam.nl/oergeul,OERGEUL_SONDERINGEN,PointDS,PointMeasuresDS;EventDS,De oergeul,"Bij stedelijke ontwikkelingen rondom het IJ is het van belang om rekening te houden met de ligging van de Oergeul. Met de Oergeul of het Oer-IJ wordt de oude getijdengeul bedoeld die de voorloper was van het huidige IJ-meer. Kenmerkend voor de Oergeul is dat de 1e en 2e zandlaag hier deels of volledig zijn geërodeerd en dat deze geul vervolgens is opgevuld met slappe klei en sliblagen tot een diepte van maximaal NAP -30 m. 

De afwezigheid van deze draagkrachtige lagen is daarmee mede bepalend voor ontwikkelingen in plangebieden rondom het IJ, zoals Haven-Stad, IJburg en het Zeeburgereiland. Civieltechnische constructies binnen het geulengebied zullen naar verwachting vrijwel allemaal op de 3e zandlaag gefundeerd moeten worden wat resulteert in funderingspalen tot een diepte van maximaal 60 m -NAP voor het centrum en havengebied. Doordat de kosten van funderen aanzienlijk hoger zijn in het gebied van het Oer-IJ, wordt er vaak besloten het stedenbouwkundig ontwerp hier op aan te passen, bijvoorbeeld door in het gebied van het Oer-IJ hoogbouw te plaatsen (Zeeburgereiland), niet te bouwen (Strandeiland) of te funderen op staal. Ook zullen zettingen bij ophogingen ter plaatse van de Oergeul groter zijn. 

In het verleden is de Oergeul minstens tweemaal eerder in kaart gebracht, doordat er nu meer grondonderzoek beschikbaar is, is deze kaart weer toe aan een update. Deze kaarten, OMEGAM (1980) en Rijks Geologische Dienst (1990), geven een nogal verschillend beeld van de ligging van de Oergeul. Voor een project bij Haven-Stad kwam uit een analyse van beschikbare sonderingen een ander beeld van de ligging van de Oergeul naar voren dan verwacht op basis van de oude kaarten. Dit vormde de aanleiding om te starten met een actualisatie van de kaart van de Oergeul voor Havenstad en later heel Amsterdam. 


Figuur 1: Standaard bodemopbouw van Amsterdam, met 3 voorbeeld sonderingen (conusweerstand) (de Gans, 2011).


Conclusies en Disclaimer

De kaart van de Oergeul is vernieuwd op basis van de sonderingen bekend bij het Ingenieursbureau in najaar 2017. De nauwkeurigheid is evenredig met de dichtheid aan sonderingen. daar waar de hoeveelheid sonderingen groot is, is de Oergeul met meer zekerheid ingetekend dan waar de hoeveelheid aanwezige sonderingen laag is. De Oergeul zoals weergegeven in de kaart blijft een interpretatie, bij gebruik dient hier rekening mee te worden gehouden. De plaatsnauwkeurigheid (GPS) van de gebruikte sonderingen is niet meegenomen bij de interpretatie. GPS metingen zijn de afgelopen jaren steeds nauwkeuriger geworden. Door onnauwkeurigheden in locatiebepaling en conversies tussen coördinatenstelsels (RD old naar RD new), kan het zijn dat de kaartlocatie van grondonderzoek afwijkt van de juiste locatie.
De kaart komt het best tot zijn recht wanneer deze wordt afgebeeld in combinatie met het grondonderzoek waar hij op gebaseerd is. 


Contact

Wanneer je aanvullende informatie (sonderingen, boringen) hebt, geïnteresseerd bent om mee te denken in de doorontwikkeling óf gewoon meer inzicht wilt krijgen in de ligging van de Oergeul binnen jouw plangebied, neem dan contact op met Duco de Vries (
duco.de.vries@amsterdam.nl
) of Nienke Lanting (
n.lanting@amsterdam.nl
). Voor de doorontwikkeling en kansen en risico`s van de ondergrond in de brede zin binnen projecten kun je contact opnemen met Lidwien Besselink (
l.besselink@amsterdam.nl
).",https://maps.amsterdam.nl/oergeul,PointDS,PointMeasuresDS,"Geometry: The layer consists of 18,771 Point features representing soundings (sonderingen) measurements, not areas or lines. | Entity: The layer maps point soundings/boreholes with measured subsurface values (e.g., Top_Pleistoceen, depth to ground level) used as samples to interpret the Oergeul, so the points primarily represent measurements of a continuous geologic phenomenon. Decisive rule: PointMeasuresDS priority check for sampled measurements at point locations.","The layer consists of 18,771 Point features representing soundings (sonderingen) measurements, not areas or lines.","The layer maps point soundings/boreholes with measured subsurface values (e.g., Top_Pleistoceen, depth to ground level) used as samples to interpret the Oergeul, so the points primarily represent measurements of a continuous geologic phenomenon. Decisive rule: PointMeasuresDS priority check for sampled measurements at point locations.",Q3 PointMeasuresDS priority check,,0.95,0.99,0.91,V3_gpt
62,Ontwikkelbuurten,Development neighbourhoods,https://maps.amsterdam.nl/open_geodata/?k=279,https://maps.amsterdam.nl/ontwikkelbuurten,ONTWIKKELBUURTEN,PlainVectorRegion,ObjectDS,,,,VectorTessellation,LatticeDS,"Geometry: The layer is a set of named neighbourhood polygons (development neighbourhoods) that collectively cover parts of Amsterdam, which fits a regional partition rather than isolated areas. The topology hints show adjacency among polygons and no overlap, supporting a tessellated region layer. | Entity: The layer maps named development neighbourhoods ('Ontwikkelbuurten') with neighbourhood/district-style polygons used as administrative or reporting units, which fits the VectorTessellation → LatticeDS branch. The feature names and 'Stadsdeel' attribute support unit-based aggregation rather than coverage, contour, or object mapping.","The layer is a set of named neighbourhood polygons (development neighbourhoods) that collectively cover parts of Amsterdam, which fits a regional partition rather than isolated areas. The topology hints show adjacency among polygons and no overlap, supporting a tessellated region layer.","The layer maps named development neighbourhoods ('Ontwikkelbuurten') with neighbourhood/district-style polygons used as administrative or reporting units, which fits the VectorTessellation → LatticeDS branch. The feature names and 'Stadsdeel' attribute support unit-based aggregation rather than coverage, contour, or object mapping.","VectorTessellation branch, Q4 reporting/statistical/administrative units -> LatticeDS",,0.965,0.97,0.96,V3_gpt
63,Openbare toiletten,Public toilets,https://maps.amsterdam.nl/open_geodata/?k=240,https://maps.amsterdam.nl/openbare_toiletten,OPENBARE_TOILETTEN,PointDS,ObjectDS,Openbare toiletten,"Op deze kaart zie je de gemeentelijke toiletvoorzieningen in de openbare ruimte, in de gemeentelijke fietsenstallingen, in onze (kantoor)gebouwen en in onze parkeergarages. De toiletten in autoparkeergarages zijn alleen te bereiken met een parkeerkaart, dus niet volledig openbaar. 

De uriliften (verzinkbare toiletvoorzieningen) zijn alleen `s nachts te gebruiken. Seizoenstoiletten zijn mobiele toiletcabines en staan er alleen in de zomermaanden. 

Mis je een gemeentelijk openbaar toilet, of vind je een fout op de kaart? Geef het dan aan ons door. We werken er aan om onze data te verbeteren. 

Alle toiletten in de stad die beschikbaar zijn voor mensen met `hoge nood`, dus óók bij horeca, politiebureaus, bibliotheken en andere semiopenbare gebouwen, zijn te vinden via de speciale Hoge Nood App. Wil je onderweg een volledig overzicht van alle toiletten die in de buurt beschikbaar zijn, dan kun je gratis deze app downloaden op je smartphone. Daarin vind je óók alle toiletten van de gemeente.",https://maps.amsterdam.nl/openbare_toiletten,PointDS,ObjectDS,"Geometry: The layer represents public toilet locations, and all 206 features are points, so this is a point dataset. | Entity: The layer maps discrete public toilet facilities and related managed toilet objects/locations, not measurements or zones. The numeric fee and opening-time fields are attributes of the facilities, so the PointDS branch resolves to ObjectDS.","The layer represents public toilet locations, and all 206 features are points, so this is a point dataset.","The layer maps discrete public toilet facilities and related managed toilet objects/locations, not measurements or zones. The numeric fee and opening-time fields are attributes of the facilities, so the PointDS branch resolves to ObjectDS.",Point branch Q4A -> ObjectDS (distinct real-world facilities/objects with attributes),,0.975,0.99,0.96,V3_gpt
64,Overnachtingsbeleid,Overnight policy,https://maps.amsterdam.nl/open_geodata/?k=227,https://maps.amsterdam.nl/overnachtingsbeleid,OVERNACHTINGSBELEID,VectorTessellation,CoverageDS,Overnachtingsbeleid,[No description embedded on page],https://maps.amsterdam.nl/overnachtingsbeleid,VectorTessellation,PatchDS,"Geometry: The layer consists of 101 polygons with strong shared boundaries and many adjacent polygon pairs, indicating neighborhood-style area coverage that forms a tessellation rather than isolated regions. | Entity: The layer describes overnight policy areas with neighborhood/zone polygons and conditions on where overnight development is allowed or restricted, so the polygons are selected applicability zones rather than objects or reporting units. VectorTessellation branch rules point to PatchDS after ruling out LatticeDS/CoverageDS/ContourDS and clear AmountDS.","The layer consists of 101 polygons with strong shared boundaries and many adjacent polygon pairs, indicating neighborhood-style area coverage that forms a tessellation rather than isolated regions.","The layer describes overnight policy areas with neighborhood/zone polygons and conditions on where overnight development is allowed or restricted, so the polygons are selected applicability zones rather than objects or reporting units. VectorTessellation branch rules point to PatchDS after ruling out LatticeDS/CoverageDS/ContourDS and clear AmountDS.","VectorTessellation -> PatchDS (selected bounded policy/condition areas, not reporting units or full coverage)",,0.9450000000000001,0.98,0.91,V3_gpt
65,Parkeernormen Auto,Parking standards Cars,https://maps.amsterdam.nl/open_geodata/?k=239,https://maps.amsterdam.nl/parkeernormen,PARKEERNORMEN,VectorTessellation,CoverageDS,Parkeernormen Auto,"Gebiedsindeling horende bij de Nota Parkeernormen Auto. Per gebied zijn verschillende eisen van toepassing bij nieuwbouwprojecten. 

Voor uitgebreide toelichting lees de Parkeernormen",https://maps.amsterdam.nl/parkeernormen,VectorTessellation,PatchDS,"Geometry: The layer is described as an area-based zoning/parking standards map with polygons for 11 categories/areas. The polygons share many boundaries and appear to partition the study area, which fits a tessellation. | Entity: The layer shows parking-standard areas where different requirements apply by zone for new construction, which is a selected bounded applicability area rather than a reporting unit or full coverage classification. The decisive rule is VectorTessellation branch Q9: bounded selected area / policy zone -> PatchDS.","The layer is described as an area-based zoning/parking standards map with polygons for 11 categories/areas. The polygons share many boundaries and appear to partition the study area, which fits a tessellation.","The layer shows parking-standard areas where different requirements apply by zone for new construction, which is a selected bounded applicability area rather than a reporting unit or full coverage classification. The decisive rule is VectorTessellation branch Q9: bounded selected area / policy zone -> PatchDS.",VectorTessellation Q9 PatchDS,,0.9550000000000001,0.98,0.93,V3_gpt
66,"Parken, plantsoenen en recreatief groen",City parks en public green,https://maps.amsterdam.nl/open_geodata/?k=99,https://maps.amsterdam.nl/stadsparken,PARKPLANTSOENGROEN,PlainVectorRegion,ObjectDS,"Stadsparken, plantsoenen en recreatief groen","In Amsterdam is het parkbezoek de laatste jaren explosief gestegen. Niet alleen bezoeken meer Amsterdammers de parken, ze doen dat ook veel vaker. Bovendien is het activiteitenpatroon veranderd: naast de traditionele activiteiten als wandelen, fietsen en van de natuur genieten, zijn daar veel en verschillende activiteiten bijgekomen als sporten, joggen, picknicken, lezen, werken, horecabezoek en het bijwonen van culturele evenementen.
Het park is een wezenlijk onderdeel van het stedelijk leven van alledag geworden. Zo wezenlijk dat de helft van de nieuwe bewoners aangeeft dat de aanwezigheid van een stadspark met deze gevarieerde mogelijkheden een belangrijke reden is geweest zich op een bepaalde plek te vestigen. Dat geldt overigens ook voor bijna de helft van de startende ondernemingen in Amsterdam. ‘Succesvolle’ parken zijn een niet te veronachtzamen vestigingsmotief geworden. Deze feitelijkheden zijn gebaseerd op de twee Grote Groenonderzoeken uit 1996 en 2008.

Op de eerste mooie lente dag in april 2011 was het Vondelpark overvol. Zo vol dat de ME er aan te pas moest komen om het Vondelpark na een grote vechtpartij te ontruimen. Dit terwijl het nabijgelegen Rembrandtpark op dat moment zo goed als leeg was. 
Hoe kunnen we deze excessen voorkomen? Parken als het Rembrandtpark en het Flevopark staan op het punt om herontdekt te worden. Hoe stimuleren we die ontwikkeling en wat is daarvoor nodig? Om antwoord te krijgen op deze vragen is het belangrijk om alle gegevens van de Amsterdamse parken op orde te hebben.

De 
Atlas Stadsparken Amsterdam >
geeft een overzicht van een aantal ruimtelijke elementen, de bereikbaarheid, de ontsluiting, de voorzieningen en gegevens uit het Grote Groen Onderzoek m.b.t. het gebruik. Het is in die zin een aanvulling op het Grote Groen Onderzoek. Juist de combinatie van alle gegevens tezamen met de beleving van de gebruikers geeft inzicht in het functioneren en het succes van een park.
Deze Atlas laat de diversiteit van de parken in de stad zien. Elk park heeft z’n eigen context zowel ruimtelijk als sociaal-economisch. De beleving van de gebruikers is per doelgroep verschillend en kan per jaar veranderen door nieuwe trends in het gebruik van parken.
Het doel van de Atlas is om professionals inzicht te geven in de beschikbare gegevens van parken. Nieuwe ontwikkelingen en aanvullingen over de Amsterdamse parken zijn welkom en kunnen worden opgenomen in de Atlas. Daarvoor kunt u contact opnemen met de bronhouder.",https://maps.amsterdam.nl/stadsparken,PlainVectorRegion,ObjectDS,"Geometry: The layer is a set of park and green-area polygons, not points or lines. They represent individual parks/green spaces rather than a complete partition or tiled coverage of Amsterdam, and the topology hints show low shared boundaries and sparse adjacency, supporting PlainVectorRegion. | Entity: The layer maps identifiable parks and green spaces with names and municipality/borough attributes; the polygons represent the places themselves, not a full thematic coverage or a numeric magnitude layer. Decisive rule: Region Q7 ObjectDS.","The layer is a set of park and green-area polygons, not points or lines. They represent individual parks/green spaces rather than a complete partition or tiled coverage of Amsterdam, and the topology hints show low shared boundaries and sparse adjacency, supporting PlainVectorRegion.","The layer maps identifiable parks and green spaces with names and municipality/borough attributes; the polygons represent the places themselves, not a full thematic coverage or a numeric magnitude layer. Decisive rule: Region Q7 ObjectDS.",Region Q7 ObjectDS,,0.96,0.98,0.94,V3_gpt
67,Postcode4-buurten,Zipcode4 shapes,https://maps.amsterdam.nl/open_geodata/?k=192,https://maps.amsterdam.nl/postcode,PC4_BUURTEN,VectorTessellation,LatticeDS,Postcode6 en Postcode4 vlakken,"Elk adres in de BAG heeft een postcode6.
Rond elk adres is een buffertje (vlakje) gemaakt. 
Buffertjes met dezelfde postcode zijn samengevoegd tot 1 postcodevlak. 
Bij hoekpanden met adressen aan beide straatzijden overlappen soms postcodevlakken.
Soms loopt een postcodevlak in een andere straat verder.
Het kan voorkomen dat een BAG-adres een verkeerde postcode heeft.

De postcode4-gebieden volgen zoveel als mogelijk de administratieve buurtgrenzen.

De postcode6-punten MRA (1 punt per postcode6) zijn berekend als de gemiddelde coördinaat van de verblijfsobjecten, de standplaatsen en de ligplaatsen met dezelfde postcode6.",https://maps.amsterdam.nl/postcode,VectorTessellation,LatticeDS,"Geometry: The layer represents postcode area polygons that are intended to partition the city, with high shared boundaries and no overlap, which fits a tessellation. | Entity: These are postcode4 territorial units used to organize and report address-based areas, which fits reporting/statistical units. The numeric Opp_m2 is just an attribute of the units, not the main phenomenon.","The layer represents postcode area polygons that are intended to partition the city, with high shared boundaries and no overlap, which fits a tessellation.","These are postcode4 territorial units used to organize and report address-based areas, which fits reporting/statistical units. The numeric Opp_m2 is just an attribute of the units, not the main phenomenon.",VectorTessellation -> Q4 reporting/statistical/administrative units => LatticeDS,,0.975,0.98,0.97,V3_gpt
68,Postcode4-buurten excl. water,Zipcode4 shapes excl. water,https://maps.amsterdam.nl/open_geodata/?k=193,https://maps.amsterdam.nl/postcode,PC4_BUURTEN_EXWATER,VectorTessellation,LatticeDS,Postcode6 en Postcode4 vlakken,"Elk adres in de BAG heeft een postcode6.
Rond elk adres is een buffertje (vlakje) gemaakt. 
Buffertjes met dezelfde postcode zijn samengevoegd tot 1 postcodevlak. 
Bij hoekpanden met adressen aan beide straatzijden overlappen soms postcodevlakken.
Soms loopt een postcodevlak in een andere straat verder.
Het kan voorkomen dat een BAG-adres een verkeerde postcode heeft.

De postcode4-gebieden volgen zoveel als mogelijk de administratieve buurtgrenzen.

De postcode6-punten MRA (1 punt per postcode6) zijn berekend als de gemiddelde coördinaat van de verblijfsobjecten, de standplaatsen en de ligplaatsen met dezelfde postcode6.",https://maps.amsterdam.nl/postcode,VectorTessellation,LatticeDS,"Geometry: This is a set of postcode area polygons intended to partition space, with strong shared-boundary/adjacency signals and no overlap, which fits a vector tessellation. | Entity: These are postcode4 area polygons used as administrative/reporting units, not the numeric area values themselves. The MapDescription and title indicate postcode districts/areas, so the decisive rule is the VectorTessellation branch for reporting/statistical units.","This is a set of postcode area polygons intended to partition space, with strong shared-boundary/adjacency signals and no overlap, which fits a vector tessellation.","These are postcode4 area polygons used as administrative/reporting units, not the numeric area values themselves. The MapDescription and title indicate postcode districts/areas, so the decisive rule is the VectorTessellation branch for reporting/statistical units.",VectorTessellation -> Q4 reporting/statistical/administrative units => LatticeDS,,0.965,0.98,0.95,V3_gpt
69,Postcode6-vlakken BAG,Zipcode6 shapes,https://maps.amsterdam.nl/open_geodata/?k=191,https://maps.amsterdam.nl/postcode,PC6_VLAKKEN_BAG,PlainVectorRegion,ObjectDS,Postcode6 en Postcode4 vlakken,"Elk adres in de BAG heeft een postcode6.
Rond elk adres is een buffertje (vlakje) gemaakt. 
Buffertjes met dezelfde postcode zijn samengevoegd tot 1 postcodevlak. 
Bij hoekpanden met adressen aan beide straatzijden overlappen soms postcodevlakken.
Soms loopt een postcodevlak in een andere straat verder.
Het kan voorkomen dat een BAG-adres een verkeerde postcode heeft.

De postcode4-gebieden volgen zoveel als mogelijk de administratieve buurtgrenzen.

De postcode6-punten MRA (1 punt per postcode6) zijn berekend als de gemiddelde coördinaat van de verblijfsobjecten, de standplaatsen en de ligplaatsen met dezelfde postcode6.",https://maps.amsterdam.nl/postcode,PlainVectorRegion,LatticeDS,"Geometry: These are postcode6 parcel-like polygon areas, but the map description says buffers around addresses were merged and overlaps can occur, so they do not form a clean tessellation or complete partition. | Entity: The layer maps postcode6 and postcode4 polygon units used to organize and aggregate address data, which fits reporting/statistical administrative units rather than the numeric magnitude itself. The postcode/Buurtcode context makes LatticeDS the best match on the region branch.","These are postcode6 parcel-like polygon areas, but the map description says buffers around addresses were merged and overlaps can occur, so they do not form a clean tessellation or complete partition.","The layer maps postcode6 and postcode4 polygon units used to organize and aggregate address data, which fits reporting/statistical administrative units rather than the numeric magnitude itself. The postcode/Buurtcode context makes LatticeDS the best match on the region branch.",Branch B Q4: reporting/statistical/administrative units -> LatticeDS,,0.925,0.91,0.94,V3_gpt
70,Plusnetten en Hoofdnetten,Plus and Main networks infrastructure,https://maps.amsterdam.nl/open_geodata/?k=233,https://maps.amsterdam.nl/plushoofdnetten,PLUSHOOFDNETTEN,LineDS,NetworkDS,Plusnetten en hoofdnetten infrastructuur,"Deze kaart is geactualiseerd op 3 juli 2023 n.a.v. aanpassingen aan het Beleidskader Verkeersnetten in het eerste kwartaal van 2023

Met het benoemen van Plus- en Hoofdnetten laat Amsterdam zien waar welke vervoerwijze het meeste prioriteit verdient bij de toedeling van ruimte in straten en voorrang op kruisingen. 
De wijze waarop dit gebeurt staat beschreven in het Beleidskader Verkeersnetten Amsterdam, dat op 24 januari 2018 is vastgesteld door de Gemeenteraad. 
Meer informatie over het Beleidskader is te vinden op https://www.amsterdam.nl/parkeren-verkeer/infrastructuur/verkeersnetten


Plusnetten

Gericht op het bieden van (doorstroom)kwaliteit voor grote verkeersstromen met de hoogste prioriteit als er afwegingen gemaakt moeten worden tussen netwerken.


Hoofdnetten

Gericht op het behouden van voldoende ruimte om het verkeer af te kunnen wikkelen.",https://maps.amsterdam.nl/plushoofdnetten,LineDS,NetworkDS,"Geometry: The layer represents Amsterdam plus- and main transport networks, and the dataset contains only LineString features with road/network attributes, indicating linear infrastructure rather than points or regions. | Entity: The layer maps plus and main transport networks: line features represent streets/links in a connected infrastructure system, with mode priorities as attributes. By the LineDS branch, the decisive rule is the NetworkDS check for route/infrastructure systems.","The layer represents Amsterdam plus- and main transport networks, and the dataset contains only LineString features with road/network attributes, indicating linear infrastructure rather than points or regions.","The layer maps plus and main transport networks: line features represent streets/links in a connected infrastructure system, with mode priorities as attributes. By the LineDS branch, the decisive rule is the NetworkDS check for route/infrastructure systems.",LineDS Q4 NetworkDS priority check,,0.99,0.99,0.99,V3_gpt
71,Plusnetten Voetgangersgebied,Plusnetworks pedestrians,https://maps.amsterdam.nl/open_geodata/?k=84,https://maps.amsterdam.nl/plushoofdnetten,PLUSHOOFDNETTEN_VOETGEBIED,PlainVectorRegion,PatchDS,Plusnetten en hoofdnetten infrastructuur,"Deze kaart is geactualiseerd op 3 juli 2023 n.a.v. aanpassingen aan het Beleidskader Verkeersnetten in het eerste kwartaal van 2023

Met het benoemen van Plus- en Hoofdnetten laat Amsterdam zien waar welke vervoerwijze het meeste prioriteit verdient bij de toedeling van ruimte in straten en voorrang op kruisingen. 
De wijze waarop dit gebeurt staat beschreven in het Beleidskader Verkeersnetten Amsterdam, dat op 24 januari 2018 is vastgesteld door de Gemeenteraad. 
Meer informatie over het Beleidskader is te vinden op https://www.amsterdam.nl/parkeren-verkeer/infrastructuur/verkeersnetten


Plusnetten

Gericht op het bieden van (doorstroom)kwaliteit voor grote verkeersstromen met de hoogste prioriteit als er afwegingen gemaakt moeten worden tussen netwerken.


Hoofdnetten

Gericht op het behouden van voldoende ruimte om het verkeer af te kunnen wikkelen.",https://maps.amsterdam.nl/plushoofdnetten,PlainVectorRegion,PatchDS,"Geometry: The layer contains polygonal areas for pedestrian plus networks, but the polygons do not form a near-complete partition of the study area and topology hints show low shared boundaries and sparse adjacency, so it is best classified as isolated region polygons. | Entity: The layer is about Amsterdam plus- and main-net policy areas for pedestrians within the verkeersnetten framework, i.e. selected bounded zones where a transport policy applies. Although network terms appear in the description, the geometry is polygonal and the map represents priority/area designations rather than the connected line network itself, so the decisive rule is the PlainVectorRegion PatchDS branch.","The layer contains polygonal areas for pedestrian plus networks, but the polygons do not form a near-complete partition of the study area and topology hints show low shared boundaries and sparse adjacency, so it is best classified as isolated region polygons.","The layer is about Amsterdam plus- and main-net policy areas for pedestrians within the verkeersnetten framework, i.e. selected bounded zones where a transport policy applies. Although network terms appear in the description, the geometry is polygonal and the map represents priority/area designations rather than the connected line network itself, so the decisive rule is the PlainVectorRegion PatchDS branch.",PlainVectorRegion Q9 PatchDS,,0.925,0.94,0.91,V3_gpt
72,Privacy - Masten,Privacy - Masts,https://maps.amsterdam.nl/open_geodata/?k=304,https://maps.amsterdam.nl/privacy,PRIVACY_AISMASTEN,PointDS,ObjectDS,Persoonsgegevensverwerking in de openbare ruimte,"Persoonsgegevensverwerkingen onder verantwoordelijkheid van het college van B&W van de gemeente Amsterdam in de openbare ruimte van de gemeente Amsterdam.


Deze kaart vertelt u waar onder verantwoordelijkheid van het college van B&W van de gemeente Amsterdam in de openbare ruimte persoonsgegevens verwerkt worden, en voor welk doel dit gebeurt. De Algemene Verordening Gegevensbescherming (AVG) is van toepassing op deze persoonsgegevensverwerkingen. 
Klik op een gekleurde stip op de kaart voor de privacyverklaring die bij een bepaalde camera of sensor hoort. In deze privacyverklaring staat meer gedetailleerde informatie over hoe de gemeente Amsterdam met uw persoonsgegevens omgaat. 

Als u informatie wilt over de verwerking van uw persoonsgegevens door de gemeente Amsterdam die niet in de openbare ruimte plaatsvinden, of als u wilt weten hoe u een klacht kunt indienen, klik dan hier.

N.B. De camera’s die onder verantwoordelijkheid van de burgemeester in het kader van de handhaving van de openbare orde zijn geplaatst, vallen niet onder de AVG en staan niet op deze kaart. De locaties van deze openbare-orde-camera’s treft u elders op de website van de gemeente Amsterdam aan.",https://maps.amsterdam.nl/privacy,PointDS,ObjectDS,"Geometry: The layer shows privacy-related mast/sensor locations and explicitly says to click colored dots; all features are points. | Entity: Point layer with named locations like bridges, sluices, offices, pumps, and masts/cameras; the map marks identifiable real-world assets with privacy statements, not measurements or events. Decisive rule: PointDS branch Q4 -> ObjectDS.",The layer shows privacy-related mast/sensor locations and explicitly says to click colored dots; all features are points.,"Point layer with named locations like bridges, sluices, offices, pumps, and masts/cameras; the map marks identifiable real-world assets with privacy statements, not measurements or events. Decisive rule: PointDS branch Q4 -> ObjectDS.",PointDS Q4 ObjectDS,,0.975,0.99,0.96,V3_gpt
73,Privacy - Overig,Privacy - Other,https://maps.amsterdam.nl/open_geodata/?k=306,https://maps.amsterdam.nl/privacy,PRIVACY_OVERIG,PointDS,ObjectDS,Persoonsgegevensverwerking in de openbare ruimte,"Persoonsgegevensverwerkingen onder verantwoordelijkheid van het college van B&W van de gemeente Amsterdam in de openbare ruimte van de gemeente Amsterdam.


Deze kaart vertelt u waar onder verantwoordelijkheid van het college van B&W van de gemeente Amsterdam in de openbare ruimte persoonsgegevens verwerkt worden, en voor welk doel dit gebeurt. De Algemene Verordening Gegevensbescherming (AVG) is van toepassing op deze persoonsgegevensverwerkingen. 
Klik op een gekleurde stip op de kaart voor de privacyverklaring die bij een bepaalde camera of sensor hoort. In deze privacyverklaring staat meer gedetailleerde informatie over hoe de gemeente Amsterdam met uw persoonsgegevens omgaat. 

Als u informatie wilt over de verwerking van uw persoonsgegevens door de gemeente Amsterdam die niet in de openbare ruimte plaatsvinden, of als u wilt weten hoe u een klacht kunt indienen, klik dan hier.

N.B. De camera’s die onder verantwoordelijkheid van de burgemeester in het kader van de handhaving van de openbare orde zijn geplaatst, vallen niet onder de AVG en staan niet op deze kaart. De locaties van deze openbare-orde-camera’s treft u elders op de website van de gemeente Amsterdam aan.",https://maps.amsterdam.nl/privacy,PointDS,ObjectDS,"Geometry: The map describes camera/sensor locations in public space and the dataset contains only point features, matching point-based spatial data. | Entity: The layer marks individual camera/sensor/privacy-verklaring locations as clickable points; the map is about discrete identifiable objects/locations rather than measurements, events, or area patches. PointDS branch Q4 -> ObjectDS.","The map describes camera/sensor locations in public space and the dataset contains only point features, matching point-based spatial data.","The layer marks individual camera/sensor/privacy-verklaring locations as clickable points; the map is about discrete identifiable objects/locations rather than measurements, events, or area patches. PointDS branch Q4 -> ObjectDS.","PointDS branch, Q4 A: distinct real-world object/place/facility represented by each point",,0.94,0.99,0.89,V3_gpt
74,Privacy - Wagenparkscan,Privacy - Car fleet scan,https://maps.amsterdam.nl/open_geodata/?k=305,https://maps.amsterdam.nl/privacy,PRIVACY_WAGENPARKSCAN,PointDS,ObjectDS,Persoonsgegevensverwerking in de openbare ruimte,"Persoonsgegevensverwerkingen onder verantwoordelijkheid van het college van B&W van de gemeente Amsterdam in de openbare ruimte van de gemeente Amsterdam.


Deze kaart vertelt u waar onder verantwoordelijkheid van het college van B&W van de gemeente Amsterdam in de openbare ruimte persoonsgegevens verwerkt worden, en voor welk doel dit gebeurt. De Algemene Verordening Gegevensbescherming (AVG) is van toepassing op deze persoonsgegevensverwerkingen. 
Klik op een gekleurde stip op de kaart voor de privacyverklaring die bij een bepaalde camera of sensor hoort. In deze privacyverklaring staat meer gedetailleerde informatie over hoe de gemeente Amsterdam met uw persoonsgegevens omgaat. 

Als u informatie wilt over de verwerking van uw persoonsgegevens door de gemeente Amsterdam die niet in de openbare ruimte plaatsvinden, of als u wilt weten hoe u een klacht kunt indienen, klik dan hier.

N.B. De camera’s die onder verantwoordelijkheid van de burgemeester in het kader van de handhaving van de openbare orde zijn geplaatst, vallen niet onder de AVG en staan niet op deze kaart. De locaties van deze openbare-orde-camera’s treft u elders op de website van de gemeente Amsterdam aan.",https://maps.amsterdam.nl/privacy,PointDS,ObjectDS,"Geometry: The map description says users click a colored dot, and the dataset contains only Point geometries, indicating point locations for cameras/sensors. | Entity: The points are named privacy-scan locations tied to specific streets/addresses and cameras or sensors, so they primarily represent identifiable real-world objects/places rather than measurements or events. Decisive rule: Point branch Q4 -> ObjectDS.","The map description says users click a colored dot, and the dataset contains only Point geometries, indicating point locations for cameras/sensors.","The points are named privacy-scan locations tied to specific streets/addresses and cameras or sensors, so they primarily represent identifiable real-world objects/places rather than measurements or events. Decisive rule: Point branch Q4 -> ObjectDS.","PointDS branch, Q4 A (distinct real-world object/place/facility) -> ObjectDS",,0.96,0.99,0.93,V3_gpt
